Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-01-06,114.77,107.38,100.9,95.73,110,106.42,102.27,99.71,104.37,100.84,100.86,100.11,101.03,100.05,100.01,99.26,99.11,99.88,104.01,106.81,100.39,102.33,110.78,114.5,112.07,117.75,121.42,133.91,121.67,137.9,147.43,146.99,153.51,168.72,170.95,163.56,189.91,169.97,166.34,149.06,176.85,150.1,150.02,142.4,161.63,148.46,142.97,136,140.92,135.03,131.86,132.18,133.91,133.95,135.78,136.11,133.9,133.94,136.93,142.91,136.24,141,143.67,153.14,131.16,142.95,148.82,160.62,142.17,147.1,162,160.7,159.94,150.29,146.85,135.99,154.98,139.88,133.88,127.73,133.99,124.15,118.97,110.78,133.37,115.09,109.91,106.43,112.16,109.22,106.6,102.33,105.91,96.39,92.22,84.8,128.85,147.65
2026-01-07,102.55,99.36,90.01,86.38,93.72,90.73,86.93,85.6,87.29,85.27,86.03,83.74,83.97,81.98,81.24,80.76,81.1,81.48,84.27,86.8,85.7,88.44,96.58,103.92,103.69,119.69,123.08,124.2,119.76,135.42,141.26,169.73,134.27,145.12,178.65,168.92,154.39,169.51,156.52,141.96,146.86,135,135.85,129.96,133.98,137.94,137.7,138.26,139.95,138.98,142.93,141.82,145.28,154.79,156.06,162.5,136.47,142.98,167.16,164.04,162.98,167.74,170.45,173.05,144.03,182.36,173.62,190.91,166.5,182.72,167.51,168.98,171.78,160.9,154.68,160.98,157.87,163.23,147.38,144.52,153.03,142.9,125.18,118.63,133.97,133.91,123.51,120.4,130.69,120.47,115.77,113.17,118.78,113.44,106.43,84.1,130.78,155.21
2026-01-08,113.18,106.22,96.14,80.8,108.5,108.5,91.32,83.7,84.7,84.94,83.59,84.86,82.64,83.01,81.76,82.48,81.04,85,88.58,102.8,85.26,93.46,105.41,112.11,107.2,118.9,126.16,143.92,124.84,148.66,180.62,207.9,178.43,207.42,211.22,213.29,212.48,221.09,211.03,183.2,204.01,217.92,199.19,196.77,217.39,199.27,205.94,203.52,206.65,206.39,207.24,221.28,207.2,224.89,229.69,233.18,215.83,246.7,271.09,255.39,235.72,250.6,245.84,250.93,210.17,224.57,258.15,276.86,250.14,252.2,234.45,184.18,253.51,215.97,207.04,184.06,206.75,201.56,169.54,151.99,164.14,154.38,140.95,128.38,143.96,140.93,132.05,123.28,140.91,131.17,125.52,113.26,123.43,126.11,112.75,97.85,166.03,218.17
2026-01-09,123.45,120.34,111.12,109.48,110.05,110.01,110.05,110.05,110.05,109.95,119.6,110.05,107.72,110.05,109.72,109.5,110.05,110.05,110.05,110.05,107.2,108.4,113.58,135.03,112.73,128.34,142.82,152.81,133.96,142.97,143.96,146.89,142.9,142.94,143.96,143.95,155.09,151.91,144,140.97,143.97,167.99,155.77,143.97,144.25,149.22,150.41,143.96,153.8,143.94,143.91,143,143.98,143.95,143.99,155.86,146.81,150.86,160.01,193,146.25,148.17,155.58,157.91,143.93,153.89,157.3,234.32,143.98,143.99,181.1,245.9,143.99,164.69,159.93,171.4,153.97,143.91,170.79,143.04,184.2,143.96,142.91,129.1,140.99,135.06,128.48,123.86,136.57,131.89,127.53,111.98,131.84,124.49,110.05,103.01,139.15,155.26
2026-01-10,126.24,122.01,121.77,110.25,121.77,120.7,115.57,113.64,119.4,118.65,117.49,118.73,120.66,119.79,115.03,115.38,111.49,112.53,114.06,114.81,113.15,108.05,120.94,124.46,108.76,115.01,118.28,123.97,110.21,119.04,123.68,142.9,123.4,137.94,142.91,147.23,141.05,145.01,144.21,145.73,142.92,147.95,147.95,147.98,142.99,144.82,145.18,143,142.98,142.99,143.46,142.92,142.96,142.96,142.95,142.91,138.28,136.87,137.96,137.33,137.94,138.21,145.98,137.81,130.53,137.8,142.93,147.22,138.02,142.9,145.98,146.34,146.93,139.87,137.73,129.52,135.59,129.52,125.36,123.47,130.18,121.12,119.78,113.75,119.74,115.56,115.64,106.06,115.57,114.92,103.51,99.12,101.76,97.5,97.75,95.78,128.03,140.51
2026-01-11,108.2,97.72,93.7,87.99,98.99,92.55,90.91,88.54,91.99,89.09,86.2,84.86,84.18,84.52,84.56,86.18,85.04,83.03,81.42,81.23,81.64,81.64,82.2,83.56,80.93,81.64,81.64,82.2,81.13,82.46,85.68,87.77,87.02,89.97,92.84,98.86,103.91,104.25,104.97,104.16,103.93,102.62,101.98,99.89,102.68,102.68,102.44,100.5,99.93,98.86,98.33,93.25,99.42,94.78,97.3,100.5,97.5,100.04,104.01,103.81,90.84,102.35,112.33,114.62,104.88,113.05,115.35,122.87,119.5,120.75,121.61,122.51,120.75,120.75,122.41,120.47,124.91,124.91,124.91,115.04,122.12,120.75,120.4,113.8,125.36,122.36,119.1,102.88,120.7,117.41,108.33,93.41,110.06,108.42,92.59,91.79,100.92,106.78
2026-01-12,88.22,87.74,94.96,106.06,87.93,89.52,96.96,97.84,92.06,90.69,90.77,90.87,89.79,97.67,104.86,107.84,92.45,104.07,105.43,116.84,84.08,109.34,122.97,140.63,122.2,130.34,148.94,225.06,167.91,250.29,284.72,297.95,282.46,302.94,259.03,178.77,206.8,215.34,205.97,187.31,186.94,174.55,186.94,178.17,180.8,183.63,186.71,171.65,166.64,184.74,188.38,195.03,201.15,201.56,202.85,183.63,181.88,193.75,201.99,218.41,201.35,205.88,217.95,227.99,197.59,229.82,239.5,242.22,235,224.47,213.86,202.11,263.75,231.81,179.33,180.5,315.42,276.87,229.59,161.54,205.06,163.96,153.3,149,167.98,151.96,140.19,131.76,142.95,137.45,132.81,124,129.25,123.47,118.28,106.32,170.62,210.1
2026-01-13,130.55,128.09,123.36,119.37,130.55,118.65,116.99,115.99,119.87,120.18,116.04,114.31,113.32,115.24,114.81,113.03,115.55,117.16,116.11,120.54,110.05,117.18,150.94,171.91,120.65,165.97,217.44,300.68,238.25,298.79,282.39,286.8,204.76,221.5,229.88,214.14,223.39,216.34,212.18,202.08,318.39,302.22,292.38,266.05,212.74,220.15,201.63,207.41,238.3,234.33,243.17,210.93,217.29,197.91,194.23,188.66,299.35,319.21,345.6,350.54,290.99,306.2,279.92,275.05,272.59,319.42,305.02,370.69,316.72,353.03,330.68,311.54,318.89,317.96,306.21,270.7,288.52,287.69,278.23,245.25,308.64,281.44,193.22,163.9,218.54,173.34,156.92,131.15,152.4,128.61,123.56,120.97,125.53,124.46,117.62,112.73,211.5,267.29
2026-01-14,137.9,133.77,132.65,127.5,130.82,130.65,126.44,124.28,122.49,122.21,121.09,120.67,121.3,118.74,118.49,119.28,118.33,121.38,117.25,121.5,112,123.03,128.33,150.09,123.45,143.25,180.62,264.35,178.91,188.07,222.34,216.76,197.99,197.96,206.5,197.97,226.11,197.93,185,184.99,197.91,186.98,184.98,178.96,184.95,183.12,168.42,170.2,175.95,166.31,159.23,138.88,160.99,175.96,176,160.98,160.93,178.98,184.91,184.93,162.96,184.93,197.95,197.92,172.46,184.91,197.92,234.73,184.98,202.8,218.85,208,201.45,196.24,190.68,195.96,197.91,182.94,184.94,173.71,207.5,184.99,175.93,155.35,184.9,163,157.3,135.17,129.58,130.57,132.39,123.8,130.4,126.11,123.28,118.25,165.03,186.38
2026-01-15,127.53,123,119.93,116.77,122.38,120.16,119.93,115.9,120.41,120.41,120.41,118.94,119.95,119.95,119.95,123.76,123.6,123.62,126.08,124.02,119.47,121.24,130.44,152.94,125.94,136.78,171.82,277.19,163.15,193.98,187.92,194.92,179.95,186.52,185.89,179.99,194.92,186.22,185.23,172.63,191.46,185.3,179.98,173.03,194,193.91,189.85,179.99,187.79,180.99,179.96,182.11,192.58,191.23,187.28,180,162.91,177.14,193.92,194,162.99,179.07,231.4,194.97,186.01,194.92,194.92,225.03,217.16,249.95,201.03,194.96,251.07,234.13,276.51,194.98,245.87,227.09,230.96,194.92,278.69,194.95,179.92,146.57,194.93,193.91,162.9,130.4,150,145,134.23,126.91,135.49,127.77,126.82,122.72,170.94,197.02
2026-01-16,129.83,126.65,126.3,125.35,123.79,123.25,122.86,122.99,123.38,122.83,120,118,120.41,120.4,120.5,118.05,118,119.67,117.78,126.16,119.38,128.31,134.17,142.18,126.82,133.98,152.29,176.93,154.9,173,176.96,184.34,176.91,176.92,180.72,176.92,184.3,188.61,181.93,176.97,187.78,176.97,180.05,176.96,178.83,176.92,168.42,155.61,174.94,165.01,175.14,153.17,162.37,165.32,157.58,155,152.35,152.45,158.5,176.92,172.56,167.92,176.93,174.96,156.82,174.9,181.9,206.57,186.26,192.37,187.1,189.93,181.62,180.34,173.98,174.15,181.96,180.61,174.6,150.07,174.96,154.69,137.23,128.92,140.25,136.09,131.71,122.78,131.17,128.94,127.12,119.78,122.95,123.25,118.67,96.36,153.16,174.15
2026-01-17,126.96,126.62,123,101.96,122.08,102.58,98.62,96.46,102.23,109.25,114.44,98.8,103.74,100.07,95.24,95.59,101.05,109.14,109.75,114.46,111.62,109.48,118,120.66,107.49,125.51,128.62,142.68,113.77,131.47,135.73,139.1,126.62,129.23,134.99,129.23,133.09,131.08,129.23,126.62,129.23,127.34,125.81,114.62,135.2,133.4,122.58,116.6,132,120.37,118.42,115.26,122.88,120.03,118.12,119.31,117.85,122.1,125.46,120.66,115.01,120.89,127.4,129.46,127.72,139.45,140.49,140.25,138.42,140.41,140.94,145.5,140.49,140.49,145.61,144.8,141.8,141.05,140.14,131.36,141.65,138.18,122.59,117.87,132.22,133.08,131.32,123.47,129.23,129.23,121.55,113.33,115.99,109,104.13,98.97,123.2,129.77
2026-01-18,115.24,112.95,108.67,106,112.99,109.16,107.09,107.52,111.23,109.17,104.94,104.22,103.83,103,101.73,101.6,102.99,102.62,101.73,101.6,101.43,101.6,102.3,102.99,100.2,101.22,101.22,102.79,113.14,120.06,131.36,130.42,129.4,128.68,127.76,120.06,115.28,112.27,105.18,102.59,105.31,103.2,101.03,98.1,110.28,105.45,101.5,97.76,98,96.59,96.53,96.3,96.13,96.74,97.2,97.78,98,100.37,103.39,122.09,101.46,104.39,139.33,152.54,129.66,135.73,122.62,136.22,124.96,131.43,138.06,143.19,141.97,144.42,146.97,143.75,145.7,143.19,140.71,127.43,136.96,131.7,131.25,120.18,136.9,131.2,126.52,109.72,132.82,120.1,114.17,108.56,110,104.59,100.34,100.01,114.67,117.85
2026-01-19,104.8,101.6,99.92,98.28,100.2,101.08,100.89,99.59,102.12,100.99,100.21,100.01,100.48,100.54,100.21,100.52,99.45,100.22,100.52,100.35,97.7,105.12,122.26,136.91,117.96,143.09,148.07,162.65,142.29,157.36,171.49,172.79,177.17,184.48,177.11,165,190.2,171.03,151.85,134.67,163.91,148.95,128.13,119.4,145.25,128.77,120.07,118.04,123.07,124.07,121.37,120.15,119,121.34,125.91,133.76,120.68,139,148.81,176.24,135,163.87,178.92,213.82,163.86,187.54,199.43,201.33,184,208.4,211.13,204.38,205.23,190.38,198.78,198.25,191.76,179.48,177,170.16,164.54,155.83,156.6,143.95,161.2,142.32,141.41,139.69,142.36,135.48,126.47,119.92,134,128.99,129.37,104.29,142.46,161.67
2026-01-20,128.8,122.45,114.78,118,115.61,116.03,116.09,114.03,114.25,119.26,113.73,112.74,110.69,110.04,114.97,112.25,115.48,115.32,116.77,125.77,123.39,111.36,129.16,140.21,120.67,148.49,176.94,253.62,161.59,203.29,245.43,271.95,296.18,279.3,222.12,177.71,241.22,186.69,162.95,108.97,169.42,144.71,144.7,119.77,140.54,123.94,123.79,119.92,126.97,128.41,126.32,126.32,126.32,127.81,126.5,132,105.64,123.87,149.7,171.48,135.13,160.13,208.64,196.1,184.57,232.08,262.18,322.74,221.88,244.96,239.45,213.42,207.39,184.92,173.14,167.94,195.13,176.95,160.5,152.48,176.9,155.74,148.01,145.02,175,152.48,147.36,140.54,144.7,144.43,139.97,130.01,131.69,129.24,127,120.33,157.24,174.44
2026-01-21,125.44,125.19,122,115.7,125.19,125.19,121.65,116.28,123.96,120.24,121.5,123.1,120.24,121.02,124.34,125.89,123.46,134.35,121.17,135.26,133.11,135.61,144.98,184.91,141.52,165.36,183.85,188.99,171.79,176.95,185.87,200,190.03,198.2,184.98,165.5,188.96,173.7,159.5,157.8,184.96,174.92,163.12,148,159,152.54,151.89,146.82,157.77,144.22,145.21,148.46,150.11,151.67,156.95,162.08,148.69,163.11,171.08,184.92,157.9,161.31,171.71,188.98,159.19,175.87,179.3,196.04,191.58,203.95,201.09,188.99,176.56,165.96,170.36,176.91,177.94,175.18,174.98,170.34,197.56,178.7,160.51,156.5,184.95,176.9,159.04,155.64,179.23,174.96,158.94,153.5,157.57,155.84,152.55,134.4,159.05,169.76
2026-01-22,139.87,146.1,139.11,136.95,145.67,137.46,137.51,131.41,144.64,141.82,137.04,128.75,137.74,136.59,134.61,140.49,134.61,142.22,140.52,144.83,137.36,148.13,148.64,158.92,143.74,173.94,218.33,283.75,184.96,258.28,341.16,367.86,339.5,338.42,365.15,322.08,350.35,373.83,369.9,281.57,305.99,242.66,212.52,188.93,184.91,184.93,184.9,177.9,182.62,183.63,179.35,177.95,177.98,177.96,177.96,177.94,184.9,184.98,188.91,261.14,213.14,287.54,364.98,367.08,227.76,297.74,378.39,371.82,326.34,283.09,329.28,320.8,323.21,319.88,279.73,246.03,289.45,312.12,271.21,188.97,321.24,303.47,199.91,180.69,199.98,190.85,164.57,152.3,180.76,175.97,158.01,143.61,158.53,152.94,145.41,141.7,218.65,264.11
2026-01-23,154.92,151.83,148.65,146.38,148.75,149.76,150.23,150.71,145.26,146.22,145.3,145.33,146.29,145.06,146.19,146.38,143.02,142.48,145.67,164.9,141.78,143.38,174,216.65,138.26,173.93,194.6,397.65,188.95,267.5,326.19,362.8,293.76,320.49,338.06,275.6,362.95,345.31,355.71,235.33,307.16,268.01,274.89,189,312.85,221.96,222.64,199.99,200,191.61,184.97,184.97,189.08,188.91,184.93,184.92,184.94,188.93,208.95,223.16,184.95,200.56,214.84,246.56,176.72,195.87,243.68,262.48,212.27,268.87,218.66,211.54,266.4,220.67,204.48,195.94,225.12,199.91,184.95,173.93,205.98,184.99,173.9,142.96,172.8,169.38,160.34,142.76,160.26,150.34,140.09,137.69,148.24,146.32,137.3,124.47,201.4,232.24
2026-01-24,151.27,143,135.72,130.41,138.66,137.64,134.48,127.21,134.93,135.46,126.3,124.8,128.52,131.29,126.85,129.68,126.39,124.97,126.39,135.9,127.44,127.44,133.5,130.08,117.42,123.36,137.64,143.65,123.24,135.17,143.33,149.83,147.27,153.13,157.05,155.68,157.52,157.32,157.93,152.86,159.6,157.72,154.41,153.68,154.72,155.18,150.08,140.36,148.55,140.52,139.52,139.64,140.14,141.06,138.96,135.73,125.09,130.19,137.71,147.07,127.8,139.93,142.01,151.28,145,141.7,153,152.76,146.77,151.95,151.95,151.39,152.43,152.34,150.87,144.75,148.8,146.5,146.45,134.75,153.8,152.18,140.34,122.08,142.63,137.28,135.03,125.26,139.25,142.75,131.98,124.01,139.85,127.96,126.21,119.52,140.24,147.11
2026-01-25,101.5,104.02,102.38,102.45,102.21,102.19,102.14,102.23,102.49,102.16,102.21,104.13,103.31,104.25,106.06,104.86,102.57,101.78,104.23,104.66,101.62,106.19,103.91,104.34,104.85,102.66,102.61,112,105.7,108.71,113.44,118.97,118.97,127.68,132.19,133,124.95,136.6,137.08,137.53,137.53,137.53,136.6,136.6,136.6,136.6,134.42,134.42,137.53,136.6,134.42,127.5,134.42,134.05,129.59,129.98,127.77,132.09,136.51,139.33,118.56,123.1,137.45,139.27,126.79,130.37,136.6,140.79,136.6,139.24,140.34,142.8,141.14,140.04,137.97,133.37,136.74,133.13,130.77,129.66,135.69,132.33,120.94,113.27,120.37,116.53,111.85,107.34,119.05,112.79,109.47,106.46,108.3,104.76,102.74,102.16,120.87,134.02
2026-01-26,109.76,105.42,101.11,99.41,103.2,101.49,101.18,100.37,101.16,100.11,96.92,97.79,95.44,96.38,97.35,97.77,95.2,95.22,97.07,99.8,93.64,94.2,127.49,163.21,103.55,140.08,154.48,172.7,149.37,159.17,173.03,183.99,171.11,183.64,191.96,185.11,196.13,189.57,183.72,178.57,187.53,192.91,184.53,174.92,185.59,184.85,180.63,176.71,178.3,169.72,163.8,161.22,174.33,173.92,171.7,160.31,158.68,171.72,169.59,179.9,169.83,177.78,190.23,193.97,169.6,178.72,204.45,230.92,193.89,205.9,230.29,221.97,215.62,203.58,196.86,183.97,200.19,194.77,178.6,159.55,202.03,179.9,163.71,148.25,163.35,150.44,145.37,118.66,147.55,144,126.47,118.27,132.99,123.11,107.72,107.1,154.87,185.03
2026-01-27,123.64,121.11,121.24,121.97,117.63,118.28,116.17,117.47,115.65,117.85,120.67,119.69,122.92,122.52,121.59,121.97,122.44,122.07,127.31,129.82,125.88,129.33,133.42,147.68,130.88,155.39,196.94,251.56,170.97,216.68,232.28,222.34,229.22,229.26,204.58,191,219.71,191.64,182.94,164.49,189.11,166.87,153.86,151.11,158.02,157.25,155.48,141.4,143.66,143.18,138.18,136.97,139.32,139.4,139.09,141.91,141.44,148.62,166.45,176.89,161.61,176.29,196.92,196.96,165.41,174.03,195.57,211.56,180,215.36,208.52,179.97,196.56,195.99,196.93,194.37,204.09,188.63,187.23,167.29,197.93,172.61,151.71,133.9,172.5,157.65,146.34,121.7,151.2,146.8,138.55,117.72,141.41,132.09,126.46,116.55,159.32,175.72
2026-01-28,128.7,128.22,127.69,124.04,125,123.2,114.5,115.56,120.15,107.83,115.78,111.49,120.18,118.1,110.86,118,114.61,127.93,128.22,128.22,115.99,125.41,130.11,144.73,127,146.62,162.2,186.97,157.45,176.78,185.59,197.97,182.13,193.35,197.91,195.39,202.15,196.37,182.38,174.96,194.08,185.88,182.28,169.36,190.99,183.05,178.27,171.93,177.7,171.5,169.68,169.4,169.59,170.6,170.47,164.78,156.92,163.59,171.49,175.47,164.09,161.01,177.42,179.91,165.73,169.69,179.89,186.55,174.95,188.53,183.72,177.38,173.56,171.5,168.4,168.24,169.73,166.8,161.2,147.17,161.12,153.15,137.65,123.62,155.69,153.15,129.32,109.91,145.67,138.88,119.12,116.56,119.23,124.78,111.46,104.01,154.33,175.98
2026-01-29,109.8,104.94,103.82,101.91,105.8,104.03,103.98,102.43,103.29,102.88,101.73,100.23,100.03,100,100.7,101.77,100.02,101.61,101.64,104.26,101.64,112.73,121.79,145.99,105.31,131.29,153.49,169.93,141.19,161.57,175.21,175,170.69,178.67,175.65,174.21,177.3,174.03,177.3,174.91,177.61,173.68,172.63,165.88,177.03,177.52,174.41,165.57,167.58,166.77,159.9,165.66,167.25,165.82,163.18,165.13,154.83,159.91,162.04,163.14,154.03,154.91,161.34,165.23,153.11,158.77,163.73,175.04,162.74,166.98,167.99,164.21,164.21,162.73,162.91,162.44,164.62,164.16,161.88,155.54,162.32,157.58,141.19,140.17,147.82,147.9,140.59,119.77,143.54,133.92,133.1,105.48,110.97,101.76,103.12,97.73,144.08,166.56
2026-01-30,125.08,114,104.21,100.97,106.22,104.65,102.47,99.91,104.26,101.87,99.12,99.47,100.11,97.19,97.28,97.78,97.9,96.86,97.28,101.8,94.35,108.83,118.46,138.02,112.37,134.88,144.73,158.43,139.32,156.1,156.11,161.7,159.78,160.59,158.77,151.44,162.93,161.23,160.06,155.71,160.59,154.1,149.76,144.99,164.22,153.67,155.84,139.24,159.35,147.31,142.14,146.99,146.5,142.94,144.09,146.45,142.92,143.06,147.06,156.42,142.48,145.23,153.49,158.8,149.82,151.88,156.1,156.1,147.27,150.54,151.88,156.3,150.54,150.54,143.44,147.48,154.43,154.75,149.82,130,165,152.09,145,124.9,139.52,139.32,128.04,113.49,136.86,123.13,116.37,100.03,131.53,125.12,107.43,100.13,135.2,151.23
