Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-01-07,93.27,62.66,58.71,50,54.28,50,48.22,46.88,48,41.54,35.46,35,44.91,39.52,40,35.57,34.88,35,44.13,49.99,40.85,50,68.56,80.62,70.29,84.54,89.21,90.37,92.56,94.14,94.04,96.14,99.8,100.65,106.07,102.39,107.07,107.39,107.3,96.84,109.99,106.3,104.12,100.96,104.06,101.52,100.2,101.97,101.01,99,98.63,96.23,100.46,96.45,92.47,94.08,92.59,95.76,95.22,99.08,92.12,97.49,99.95,98.1,97.46,97.06,100.95,106.29,111.11,114.29,120.6,122.71,115.64,116.3,115.96,116.8,108.88,110,96.94,74.92,88.91,61.33,51.74,46.17,76.41,84.73,57.24,50,102.11,67.74,49.99,40.55,41.79,34.99,32.66,31.37,80.71,102.73
2026-01-08,89.95,63.48,51.94,49.99,57.11,50,48,44.91,47.99,44.92,44.31,35,44.95,43.92,41.04,35,44.9,44.98,47.11,49.99,50,50.01,60.55,81.72,65.12,75.13,92.98,96.11,81.26,85.3,100.34,101.32,100,89.08,93.02,86.25,72.49,87.47,89.49,87.11,67.23,85.38,100.1,102.51,89.19,96.11,97.35,97.35,99.85,96.68,95.52,95.52,96.02,96.02,91.94,96.02,66.08,77.3,87.92,88.72,81.01,97.63,107.18,114.18,92.39,100,100,100.85,106.77,109.99,111.05,110,130.01,120,120,109.99,106.64,107.05,98.35,80,101.01,81.42,61.1,52.8,92.64,87.21,81.53,74.02,105.99,78.28,61.79,50,77.88,53.36,50,49.99,80.3,96.48
2026-01-09,105.23,104.93,84.72,85.3,79.94,78.24,79.97,80.09,80.84,76.94,78.38,73.31,71.2,68.57,67.87,65.24,57.39,74.19,104.28,111.76,100.8,110.02,114.76,150,118.57,134.65,144.84,156,149.99,189.8,184.45,200,150,158.15,157.79,175.65,150,184.81,200,183.89,133.63,135.77,140.12,142.46,160.82,164.26,178.76,187.86,155.3,162.35,162.39,165.91,165.92,162.4,150,150,149.99,143.14,123.27,149.99,149.99,150,151.06,139.06,151.82,155.9,159.27,150,139.97,146.32,123.26,122.78,116.18,128.02,125.84,110,126.55,112.37,112.36,109.05,113.31,109.99,104.9,82.63,116.96,106.76,104.48,88.06,104.41,96.55,79.91,75.65,77.53,72.95,71.93,69.91,124.82,148.43
2026-01-10,58.81,57.41,64.86,57.48,67.37,65.03,61.06,56.42,63.32,61.5,60.95,59.86,63.92,62.09,62.74,61.26,62.31,63.01,61.43,62.49,61.09,62.82,65.43,67.68,63.27,66.94,70.27,72.62,68.12,74.93,78.97,81.76,79.88,81.34,85.39,88.69,87.84,90.68,90.98,89.87,88.94,91.77,97.62,99.8,91.81,98.56,100.32,102.69,97.27,100.14,97.01,98.92,98.19,99.79,101.08,107.56,101.81,104.3,109.03,111.96,104.14,111.64,113.26,124.89,117,121.08,119.76,138.32,129.84,134.76,137.67,138.53,139.12,133.71,132.33,125.5,130.69,125.5,121.47,119.89,124.8,116.17,113.72,108.7,112.36,108.69,108.4,101.13,108.59,98.22,95.36,89.84,91.03,87.94,87.15,85.84,92.89,108.59
2026-01-11,83.69,76,71.71,63.6,74.83,72.45,67.21,65.52,69.64,70.12,68.45,69.6,74.53,74.46,75.35,77.22,74.52,76.36,77.96,78.63,78.37,79.03,79.65,80.7,75.2,78.67,79.05,79.58,69.07,78.06,81.57,83.78,66.1,74.15,85.36,94.41,88.75,97.44,100,98.76,100.71,98.53,97.36,93.65,99.9,97.73,97.07,93.58,97.2,95.5,95.85,90.01,96.17,91.37,93.94,94.87,93.88,95.83,98.36,97.48,87.93,96.61,104.64,108.54,102.61,110.44,113.96,123.44,116.87,120.59,119.19,117.12,121.03,116.97,111.14,105.9,104.79,104.11,101.91,97.49,99.47,92.43,89.02,83.4,94.94,89.1,88.75,84.35,94.01,90.58,89.68,86.78,86.92,83.74,81.53,78.79,89.87,100.19
2026-01-12,79.36,79.24,79.69,77.07,79.08,79.13,77.39,75.27,78.09,77.34,77.98,76.72,77.25,76.9,76.73,74.41,76.44,76.16,76.87,77.63,75.45,76.54,80.88,86.11,86.29,115.84,148.51,169.25,147.64,151.96,215.56,224.83,194.15,184.87,199.99,199.99,164.04,169,184.37,191.67,200.9,199.99,200,221.36,200,201.97,200.89,220.82,218.23,200,183.38,169,191.86,159.06,149.99,139.13,141.3,141.97,132.06,130.77,142.26,149.42,139.33,138.12,145.88,129.6,120.12,118.6,122.13,119.73,120.13,118.89,133.75,123.66,113.15,121.69,111.2,109.86,109.85,102.57,125.09,110.01,104.33,94.96,108.25,99.12,97,108.06,91.18,86.49,83.04,83.23,78.72,75.85,74.44,72.12,127.09,157.93
2026-01-13,66.1,61.07,58.79,51.49,60.06,53.19,52.04,55.81,63.01,61.06,60,55.94,52.16,52.26,52.79,60.01,52.82,60.06,66.7,73.71,61.06,70.03,80.09,84,75.27,79.83,96.21,108.12,92.97,117.96,124.7,143.57,144.21,127.43,134.88,129.89,132.7,125.41,122.36,119.46,147.06,140.45,131.5,123.51,136.61,144.37,142.41,136.58,131.62,130.89,128.11,124.39,149.99,132.51,120.03,103.02,124.79,112.16,114.79,120.19,110.02,131.26,122.07,116.67,132.13,120.07,118.11,129.94,118.89,122.26,120.73,121.38,137.35,142.13,117.9,98.91,111.14,100.26,92.19,84.47,105.33,85.74,84.64,81.49,99.8,140.83,104.79,78.43,132.6,79.97,50,45.82,60.45,50,46.08,43.52,99.7,124.57
2026-01-14,74.99,60.24,58.06,51.94,52.04,50,49.99,44.97,44.91,42.46,40.02,35,40.02,36.43,34.99,34.89,30,30,34,34.99,35.46,40.02,43.99,45.11,41.17,43.99,44,44.53,45.99,46.83,49.96,48.86,47.94,49.58,45.72,44.99,44.12,43.02,44.97,47.33,39.97,42.08,45.73,49.99,58.06,60.23,74.54,79.17,63.68,60.23,58.08,58.02,59.09,53.48,50,49.99,54.72,50,49.99,44.95,40.01,40.02,35.58,35,34.99,30,25.76,24.95,24.42,21.71,22.76,23.39,28.72,30.32,34.99,34.99,31.65,30.26,30,29.6,30,29.5,28.17,29.25,29.69,30.88,31.13,32.3,32.55,32.41,31.44,29.71,28.84,28.92,28.33,27.66,41.35,43.31
2026-01-15,50.8,49.99,49.99,49.98,49.99,49.99,49.99,50,48.71,49.99,50,50.63,49.99,50,50.01,52.86,50.79,54.47,57.08,62.59,54.01,60.62,79.4,86.51,53.76,68.92,85.15,95.44,64.98,80.03,90.46,103.04,81.79,85.59,87.78,98.66,100.67,97.41,94.62,90.06,98.48,94.96,91.2,89.84,97.6,94.96,92.69,90.73,90.41,88.21,88.37,90.43,92.38,94.24,95.63,94.01,89.98,93,92.21,99.84,89.11,103.95,109.77,121.91,107.22,115.85,118.76,121.36,126.86,129.34,120.26,102.35,115.29,100.98,99.63,90.94,95.55,90.55,89.19,87.06,86.47,85.45,82.86,79.85,80.17,77.77,77.3,77.41,79.92,76.22,66.09,50,70.54,56.63,45.17,40.92,81.4,98.58
2026-01-16,70.35,62.33,51.39,45,58.72,51.46,47.36,41.86,49.07,44.99,40.84,39.4,42.7,39.67,39.6,39.05,40.39,40.55,42.61,45.9,40.92,42.08,45.46,50,42.21,46.26,54.78,59.99,52.56,60,68.38,79.05,69.36,71.68,67.25,60.01,71.9,65.24,60.11,58.81,63.38,61.72,59.47,58.19,63.3,58.7,57,53.2,60.17,58.63,57.63,57.25,58.24,57.35,54.33,52.96,47.31,45.17,44.94,44.71,46.9,46,44.99,43.94,44.98,43.16,38.95,35.38,43.8,38.52,36.08,34.99,36.47,34.99,31.81,29.66,34.38,30.48,28.57,25.2,29.87,26.49,22.72,20,23.11,25.1,23.25,22.58,22.43,20,19.15,18.41,23.75,20.35,19.84,17.46,44.97,49.73
2026-01-17,21.74,22.68,21.39,20.55,22.65,22.14,22.03,22.24,21.2,21.79,22.86,24.26,20.79,23.02,24.84,25.29,17.77,20,22.88,25.62,25.38,28.38,29.57,31.3,25.01,28.63,30.93,33.53,31.49,33.14,38.56,42.69,34.89,35,40.81,41.59,33.07,34.99,39.14,44.98,34.88,38.82,43.09,46.15,37.97,39.87,40.71,43.84,39.05,41.1,36.8,42.08,38.13,40.76,42.27,43.37,40.65,44.93,44.97,46.14,41.63,44.93,48.62,52.82,45.15,48.02,52.61,58.09,58.77,58.23,58.2,58.91,50.05,48.69,46.88,46.12,48.5,46.92,46.51,45.07,46.89,46.27,45.57,44.96,44.91,48.29,49.99,57.75,51.25,58.98,49.25,44.6,47.83,49.25,49.06,48.11,38.98,44.47
2026-01-18,58.36,57.71,56.23,53.99,59,59.27,59.47,59.41,52.95,59.3,60.45,64.99,57.05,59.87,66.1,80.31,56.09,60.66,77.99,88.02,62.48,79.8,85.16,85.81,60.01,66.1,83.07,88.28,65.38,80.68,88.59,92.65,68.22,77.17,86.98,94.49,81.28,84,94.15,99.18,94.65,99.52,98.43,95.59,95.3,96.63,95.44,94.92,94.06,93.98,93.73,93.4,93.45,93.94,94.38,94.94,95.55,97.48,99.01,99.65,98.92,100,102.74,109.05,102.81,113.26,114.15,116.32,114.02,123.25,130.31,136.28,134.78,136.65,138.04,130.43,134.86,123.22,115,106.22,121.15,117.06,109.62,101.33,110.93,104.74,99.93,99,101.55,99.67,99.06,97.83,99.47,99.28,97.12,96.69,91.87,103.75
2026-01-19,91.72,89.73,89.03,86.82,87.33,87.83,87.56,86.37,87.9,86.94,86.52,86.48,86.14,86.36,86.57,87.46,86.07,87.57,87.75,87.69,85.56,88.62,92.15,99,104.63,118.02,126.06,140.31,136.06,150.19,165.47,168.27,172.56,179.58,172.42,160.45,185.55,166.65,148.14,133.74,152.83,135.95,126.96,118.1,126.84,124.53,122.46,118.74,122.59,121.52,119.07,119.86,118.75,121.09,125.64,133.48,120.43,136.51,144.08,165.85,134.85,155.91,171.99,203.95,168.11,192.54,206.62,210.82,191.29,216.89,215.26,200.73,204.7,187.08,193.8,194.43,187.9,178.2,173.03,165.92,162.21,155.99,153.31,140.8,137.09,133.79,129.81,122.47,127.84,123.61,122.1,116.2,118.59,110.93,104.5,101.06,134.72,159.34
2026-01-20,110.22,112.54,110.43,108.98,111.03,110.58,110.5,108.31,106.12,105.8,106.75,106.91,105.11,105.41,105.98,107.31,104.7,106.09,110.99,113.41,116.83,107.13,122.59,133.05,120.73,149.99,179.17,264.21,167.17,216.12,259.12,288.92,311.99,293.46,237.29,206.12,251.17,234.16,206.41,195.58,205.69,194.83,163.57,156.67,149.99,136.26,134.18,130.28,160.58,157.14,152.54,150,149.99,149.99,149.99,149.73,139.09,147.15,150.15,168.59,160.3,177.88,205.41,218.37,200.04,245.94,285.56,346.39,248.47,264.73,259.26,227.54,226.3,202.41,185.88,180.56,204.84,183.57,168.17,156.96,181.45,156.95,143.04,132.4,158.84,149.99,130.9,110.74,131.84,121.51,109.96,102.52,111.91,106.04,103.54,95.49,163.76,195.44
2026-01-21,107.2,96.63,95.9,94.06,98.5,94.2,91.43,89.71,95.55,94.04,89.92,89.98,90.99,89.93,91.03,89.59,87.79,88.76,89.43,90.1,88.25,94.71,112.56,137.2,102.51,122.61,144.86,149.99,111.5,119.74,134.7,149.99,150.05,153.4,155.54,143.76,157.53,146.98,136.09,119.8,148.98,120.3,106.15,102.05,106.21,109.16,108.2,109.08,124.61,119.99,116.36,112.09,105.02,102.3,102.37,107.13,104.93,105.26,107.87,119.81,105.52,119.68,128.32,141.31,134.71,139.98,136.35,143.08,130.93,137.85,129.59,127.4,136.52,120.26,114.45,109.49,115.49,108.75,102.21,99.96,103.38,99.96,97,96.69,96.99,95.92,92.53,89.53,115.04,99.32,93.99,91.42,95.57,88.27,86.55,81.54,111.77,122.56
2026-01-22,102.38,87.48,85,82.01,86.33,84.48,81.53,81.19,83.01,83.29,81.99,79.81,82.8,81.99,80.85,81.47,81.78,82.4,82.91,93.04,81.47,107.49,116.3,124.93,95.75,124.23,149.99,150.02,150,151.01,157.28,189.45,160.77,157.39,160.39,161.42,173.67,168.09,150,149.99,151.01,150,150,150,151,151.01,151,159.19,156.07,160.05,154.3,150,167.27,153.21,153.95,163.2,150.06,150,150.08,161.89,151.5,165.18,206.08,207.66,167.42,194.84,199.99,182.84,177.4,170.35,170.35,150.1,160.74,156.01,152.57,147.53,153.29,149.99,146.06,110.63,149.99,133.31,108.59,99.01,114.9,113.92,107.81,103.08,121.51,113.21,102.39,92.17,102.39,94.93,92.19,87.26,132.35,160.12
2026-01-23,112.3,111.42,104.75,102.41,112.07,111.1,111.18,110.05,113.72,110.96,110.88,110.72,103.99,106.62,103.84,103.97,93.66,104.24,110.09,115.25,106.55,114.29,135.58,163.56,150,178.7,189.52,203.15,149.06,181.08,220.84,227.63,209.82,212.1,218.94,204.44,209.18,218.59,199.99,172.24,221.01,198.14,172.24,150,199.99,198.98,189.96,190.18,200,199.99,199.99,189.91,189.37,189.14,189.11,189.43,180.07,189.06,189.69,189.98,189.63,205.17,200,199.99,157.2,163.95,193.31,206.34,175.86,209.85,181.99,174.17,202.9,176.59,168.34,166.01,178.4,160.52,151,144.29,146.07,138.67,138.06,115.01,136.87,149.99,130.88,110.59,127.85,117.99,117.65,115.62,115.21,100.09,94.94,93.98,158.33,188.9
2026-01-24,149.99,119.24,107.55,103.22,115.54,107.05,105.52,103.75,105.23,106.12,105.01,104.54,103.67,104.86,103.84,104.65,103.34,101.81,101.64,102.2,102.26,104.47,101.44,105.73,102.53,106.88,109.91,111.8,107.16,110.26,113.04,116.69,116.9,118.4,131.84,131.42,131.63,139.74,145.86,146.4,147.18,150,150,150,149.87,149.99,147.31,144.53,145.9,144,143.19,144.9,145.89,146.47,143.75,139.82,131.26,137.46,145.89,146.19,136.01,145.89,143.06,143.48,137.17,140.39,146.48,146.01,143.87,149.99,150,149.99,148.86,148.4,139.9,129.82,141.08,136.14,127.35,115.43,135.5,126.81,111.26,102.83,123.11,118.36,115.62,111.32,119.01,110.88,102.25,100.3,100.47,97.56,94.93,89.66,124.96,141.36
2026-01-25,95.84,95.6,92.3,90.71,98.95,98.35,98.82,97.12,98.77,96.96,96.56,94.44,97.84,96.02,96.36,93.05,96.62,96.87,93.99,92.72,91.44,91.81,93.35,95.95,86.93,88.01,88.96,89.45,90.38,92.41,93.42,94.9,92.64,95.04,96.99,99.14,94.3,97.68,99.79,103.59,105.02,111.09,108.71,109.33,113.66,112.85,112.87,109.88,119.76,116.46,116.69,113.38,116.71,113.73,111.65,110.16,109.95,109.95,111.43,113.98,107.48,109.18,113.04,116.6,107.69,111.63,120.15,127.45,120.87,129.56,129.61,131.04,134.65,134.87,134.33,129.87,132.46,128.97,126.68,121.44,128.97,125.23,117.29,109.99,116.77,113.04,108.96,106.35,112.93,109.3,106.08,103.24,104.38,101.85,100.1,99.54,107.01,114.46
2026-01-26,102.51,101.79,98.63,98.2,99.4,98.64,98.07,96.53,98.02,96.27,94.3,94.11,94.18,96.03,95.25,95.77,93,93.67,96.08,96.92,94.51,103.69,149.99,200,140.44,156.42,184.5,223.99,190.92,200.74,213.1,224,223.99,242.94,249.91,229.08,275.81,259.11,240.85,217.3,249.92,234.41,220.42,200.5,235.06,223.99,220.18,206.12,199.99,190.86,176.68,165.26,208.2,190.33,180.95,175.09,168.85,177.01,164.76,162.17,160.79,161.74,173.89,171.86,151.48,152.83,169.81,190.13,151.95,170.31,191.93,199.81,187.31,175.92,178.54,170.14,182.73,178.21,164.14,151.81,163.79,149.58,144.91,135.37,146.51,149.99,145.17,118.33,142.16,133.09,120.29,107.3,113.99,110.93,105.02,101.58,160.76,194.27
2026-01-27,123.53,120.21,119.59,116.53,117.26,116.76,114.81,114.15,114.49,115.34,116.76,115.94,118.49,116.97,116.75,116.99,116.75,116.75,118.17,119.77,115.33,118.76,138.54,161.89,135.2,150.03,192.35,249.98,228.13,289.84,272.15,289.88,300.08,300.08,249.93,249.96,228.34,225.5,248.73,222.51,249.9,240.6,249.95,250.19,293.2,299.95,300.03,300.01,249.96,250.12,249.91,202.85,249.02,215.31,221.34,250.09,211.8,223.99,261.55,300.04,248.72,327.7,328.91,343.99,253.97,321.08,342.94,343.99,304.45,310.1,326.49,308.35,290.12,290.08,343.31,311.63,332.98,323.51,289.74,236.43,319.64,256.49,211.97,175.37,175.57,165.74,150.05,149.99,225.78,187.95,157.47,149.99,150.1,149.99,130.11,112.28,216.98,276.53
2026-01-28,150,143.63,115.33,108.88,141.99,134.5,108.72,105.73,116.71,106.37,107.43,105.89,108.61,107.25,105.89,114.47,107.42,123.27,138.37,150.91,114.98,132.35,159.85,192.79,155.58,186.82,217.21,270.64,192.2,220.96,231.38,223.99,225.66,225.94,228.23,225.1,197.98,198.32,199.99,199.99,222.49,220.68,217.54,201.18,200,199.99,197.24,184.16,199.99,193.33,185.51,177.13,182.86,179.02,179.05,183.04,179.04,206.71,221.01,223.99,200,223.99,223.99,231.54,229.72,241.98,235.38,224,224,223.99,216.9,175.44,199.99,188.87,178.34,174.39,224,207.3,185.67,172.21,166.88,156.58,143.39,124.57,139.74,149.99,140.01,132.02,161.66,149.99,132.37,113.28,123.32,115.53,110.54,104.01,173.97,204.93
