Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-01-06,114.77,107.38,100.9,95.73,110,106.42,102.27,99.71,104.37,100.84,100.86,100.11,101.03,100.05,100.01,99.26,99.11,99.88,104.01,106.81,100.39,102.33,110.78,114.5,112.07,117.75,121.42,133.91,121.67,137.9,147.43,146.99,153.51,168.72,170.95,163.56,189.91,169.97,166.34,149.06,176.85,150.1,150.02,142.4,161.63,148.46,142.97,136,140.92,135.03,131.86,127.55,133.42,128.8,120.1,120.58,119.44,125.6,123.33,132.91,123.2,130.9,134.49,146.6,128.61,142.64,148,160.62,142.17,147.1,162,160.7,159.94,150.29,146.85,135.99,154.98,139.88,133.88,127.73,133.99,123.81,117.81,110.78,106.57,98.4,73.84,68.43,105.1,95.5,80.73,67.43,85.95,72.91,71.32,78.97,124.67,144.93
2026-01-07,88.74,95.27,85.79,82.89,85.99,84.35,81.04,79.78,81.46,79.52,80.27,77.1,79.87,78.79,78.7,78.71,77.69,77.55,77.56,77.71,78.84,78.28,79.47,77.71,86.18,89.87,92.2,89.92,93.95,92.1,94.43,97.35,97.7,101,112.34,108.04,114.64,114.47,114.04,101.78,115.91,108.45,105.19,101.24,101.45,98.81,97.49,98.94,97.97,95.08,95.35,93.11,96.7,92.06,88.09,89.5,90.25,93.35,92.58,99.96,94.41,101.41,104.36,101.4,103.38,108.3,113.8,121.44,117.2,120.78,128.23,130.81,122.01,123.3,109.1,91.41,108.39,95.48,89.9,93.63,87,95.42,90.28,89.78,99.3,95.29,90.1,86.31,89.81,95.13,91.11,87.87,90.1,88.56,86.55,84.1,95,104.05
2026-01-08,86.16,85.01,82.05,80.8,83.89,81.37,82.8,81.46,84.7,84.94,83.59,84.86,82.64,83.01,81.76,82.48,81.04,85,87.3,86.89,85.26,86.43,87.83,89.11,85.37,87.08,102.8,111.51,102.36,107.79,129.48,159.13,167.59,165.48,167.27,170.92,180.19,192.77,211.21,183.44,204.01,219.64,200.28,198.67,218.4,200.2,207.29,205.31,210.14,210.29,211.31,226,208.2,226.07,231.13,234.6,217.17,248.35,273.13,257.38,237.03,252.28,247.47,252.64,215.85,231.1,260.01,286.08,243.88,250.04,216.58,189.5,262.59,195.58,176.29,142,171.24,163.37,114.17,94.08,127.39,100.41,86.02,82.76,100.31,94.36,88.01,82.51,99.81,87.89,86.15,79.62,91.51,82.4,70.6,68.55,149.82,209.34
2026-01-09,95.49,80.23,70.01,69.78,75.48,74.15,69.98,63.06,64.19,56.1,48.85,47.08,51.58,47.21,45.36,42.16,45.81,45.81,48.22,51.54,49.91,53.43,59.4,67.91,65.33,77.96,81.03,86.56,79.49,88.08,91.15,98.04,89.48,94.31,95.62,91.07,94.34,92.26,89.72,92.8,102,94.98,111.85,103.4,114.2,104.63,94.7,100.1,104.24,90.23,94.4,93.5,99,91.63,91.63,92.78,98.02,96.89,91.37,89.87,88.45,88.5,94.11,92.78,87.27,88.56,94.1,96.37,92.78,94.03,94.11,95.08,90.1,93.87,94.12,89.42,90.19,87.19,85.84,86.87,86.9,85.55,84.89,83.46,91.45,85.67,84.59,80.69,91.67,83.59,83.42,81.32,82.8,78.34,78.98,72.79,82.8,94.22
2026-01-10,83.69,78.28,70.08,68.61,71.7,70.55,69.4,67.71,67.69,66.11,65.63,65.52,67.12,66.38,66.94,65.7,66.72,66.41,65.99,66.93,68.23,67.4,69.47,70.81,66.54,70.3,71.4,78.28,73.37,76.8,79.47,82.36,80.84,82.89,88.46,92.02,90.47,93.04,91.74,89.12,90.28,90.04,95.79,96.31,90.74,94.6,97.48,97.22,94.25,97.02,96.87,95.83,95.23,97.02,96.66,104.49,99.8,101.82,106.9,108.95,100.81,109.54,109.78,123.48,112.99,119.49,116.25,134.13,126.67,132.11,135,136.84,137.36,134.52,134.4,129.52,133.66,129.52,125.36,123.47,126.98,120.01,117.48,112.29,116.08,112.28,111.99,104.48,112.32,111.67,103,99.12,101.76,97.5,97.75,95.78,95.34,107.52
2026-01-11,108.2,97.72,93.7,87.99,98.99,92.55,90.91,88.54,91.99,89.09,86.2,84.86,84.18,84.52,84.56,86.18,85.04,83.03,81.42,81.23,81.64,81.64,82.2,83.54,80.93,81.64,81.64,82.2,81.13,82.46,85.68,87.77,87.02,89.97,92.84,97.53,103.91,101.81,99.95,97.82,103.93,100.12,97.95,91.21,102.68,98.53,97.4,92.09,99.49,96.65,98.33,90.99,97.57,92.22,95.02,92.78,94.57,95.8,96.08,96.05,89.31,96.03,102.6,103.56,99.08,106.22,108.96,116.52,109.7,114.18,114.17,112,107.11,107.02,102.39,77.61,94.52,90.1,89.29,91.03,97.62,91.73,88.12,82.65,94.75,88.66,88.3,81.89,93.98,90.31,91.43,89,85.52,79.91,78.45,72.11,92.7,98.58
2026-01-12,79.74,77.72,76.25,75.2,81.95,79.06,76.2,74.65,78.95,78.4,78.09,75.3,73.45,71.55,70.29,69.13,72.63,71.67,73.52,73.87,72.01,70.93,76.35,80.21,73.61,83.03,82.7,84.91,88.02,90.4,89.33,81.88,90.52,94.21,99.71,108,79.77,97.49,98.18,88,93.83,88.52,95.79,95.98,94.92,95,96.78,93.24,90.68,89.92,93.08,95.98,89.75,94.43,94.65,89.12,86.9,94.95,98.34,95.69,84.48,86.44,87.99,91.22,85.87,94.91,92.32,94.9,104,98.4,105.95,103.46,115.54,109.83,104,114.34,103.24,103.46,102.54,97.6,102.82,94.73,90.19,86.97,96.56,91.02,87.81,90.83,92.37,89.91,88.63,89.08,88.93,85.52,83.5,80.4,88.79,95.92
2026-01-13,82.12,79.74,77.94,76.6,82.31,80.28,80.12,78.42,81.25,79.97,80.23,80.55,79.68,79.67,79.54,79.32,81.38,80.01,80.55,82.67,79.68,80.47,83.31,86.6,84.53,91.84,86.7,96.93,77.45,88.47,112.1,118.42,119.29,115.44,123.49,117.91,140.94,132.21,125.71,122.67,139.02,132.83,124.18,117.84,122.64,122.85,122.53,116.5,117.19,113.6,111.83,112.74,113.76,112.66,109.41,107.06,104.17,104.21,105.2,109.85,95.46,100.57,105.64,105.64,102.14,108.41,109.05,114.4,107.95,107.56,108.34,106.79,107.69,99.43,95.01,89.46,103.38,92.73,85.06,80,94.79,83.8,87.01,85.01,91.9,93.87,87.51,83.29,91.18,88.75,90.43,86.82,91.87,83.83,79.91,74.01,98.18,111.3
2026-01-14,89.4,87.32,82.96,82.57,84.93,83.92,84.53,83.8,86.48,85.85,85.9,85.3,86.01,86.29,86.15,86.23,85.47,86.5,88.24,90.37,89.67,89.77,89.62,89.56,87.57,93.4,94.99,96.9,95.59,100.1,104.19,118.72,120.07,129.69,130.56,131.16,141.3,135.72,126.63,117.52,123.55,116.13,110.92,108.92,110.08,106.77,99.07,97.4,98.19,96.5,97.2,100.1,98.41,98.68,99.88,104.16,100.21,106.61,119.99,130.05,116.98,125.75,153.48,157.11,109.53,128.44,153.4,200.04,159.67,195.37,215.04,202.74,185.89,179.24,176.06,182.64,187.2,161.01,147.38,136.69,148.61,132.55,126.76,110.44,107.97,101.91,98.94,90.38,99.43,96.87,87.89,85.44,97.34,91.08,91.95,87.63,114.09,133.94
2026-01-15,106.2,99.58,93.49,92.5,97.36,94.64,91.22,88.68,93.06,88.25,85.51,84.91,85,83.69,82.42,80.05,80.11,79.93,80.23,81.69,79.62,79.79,81.13,84.2,86.12,89.75,90.98,92.48,92.74,95.49,98.2,99.74,95.04,96.59,96.54,95.82,106.47,102.82,99.68,96,105.71,100.37,96.15,90.1,99.74,96.23,94.11,92.63,95.49,92.96,93.04,94.92,95.71,96.98,98.32,98.86,98.37,101.72,100.96,107.98,99.9,114.78,119.87,135.1,119.78,130.73,133.75,137.68,142.57,144.03,137.22,127.46,124.53,109.25,108.07,98.26,102.96,96.83,97.64,98.56,93.73,95.92,94.11,91.26,90.08,89.93,90.08,90.05,93.67,88.62,87.74,82.72,90,84.12,81.9,68.6,97.6,106.63
2026-01-16,89.62,83.37,76.33,74.5,78.99,75.16,74.2,71.65,72.74,72.07,69.1,68.17,67.46,66.76,67.11,67.59,68.91,69.07,71.35,73.9,73.86,79.24,81.92,89.93,82.21,88.04,93.48,99.16,94.39,99.09,96.5,104.42,103.25,106.62,105.73,105.2,119.03,116.29,112.36,106.09,116.07,103.8,99.6,97.29,95.47,92.03,91.89,95.22,91.46,93.85,95.57,97.81,91.87,93.8,95.39,97.06,92.9,99.69,110.02,124.6,97.3,125.02,134.83,157.49,127.93,145.19,156.51,200.1,155.96,172.95,176.66,161.73,164.92,157.13,162.64,159.75,163.59,153.21,148.84,147.2,140.98,140.02,135.26,115.74,124.13,123.96,114.83,103.44,124.86,114.8,115.4,109.14,119.2,101.69,95.23,94.37,107.63,123.31
2026-01-17,117.9,108.82,97.74,93.55,107.8,102.58,98.62,95.98,102.23,99.93,96.26,94.17,94.88,98.29,95.24,95.59,95.11,94.54,94.58,94.73,94.58,93.64,94.96,94.31,97.41,90.18,94.76,94.65,93.01,95.05,97.01,99.89,95.56,103.98,107.43,110.03,116.02,119.07,114.21,107.97,121.81,108.07,103.43,107.73,98.09,98.05,98.13,100,103.76,102.71,102,102.95,102.75,103.11,102.76,102.27,101.74,102.34,106.71,119.49,115.01,120.89,125.95,127.78,126.05,135.63,136.61,138.05,135.3,139.01,140.94,145.5,140.49,140.49,145.61,144.8,141.8,141.05,140.14,131.36,135.24,119.19,117.26,106.51,116.79,111.49,103.47,98.75,108.75,104.06,109.83,113.33,115.99,109,104.13,98.97,110.06,118.22
2026-01-18,115.24,112.95,108.67,106,112.99,109.16,107.09,107.52,111.23,109.17,104.94,104.22,103.83,103,101.73,101.6,102.99,102.62,101.73,101.6,101.43,101.6,102.3,102.99,100.2,101.22,101.22,101.55,100.12,99.07,100.12,101.98,103.82,105.3,107.13,105.49,114.96,106.9,105.18,102.59,105.31,103.2,101.03,98.1,98.26,99.68,98.07,97.76,98,96.59,96.53,96.3,96.13,96.74,97.2,97.78,98,100.37,102.16,102.6,101.46,103.39,104.93,110.88,105.06,115.2,117.06,119.46,118.06,127.42,134.67,140.78,139.27,142.59,146.2,138,139.32,127.29,118.8,109.73,125.16,120.93,113.24,104.35,114.99,108.2,103.23,101.53,120.1,103.06,102.43,101.16,110,104.59,100.44,100.01,107.98,110.22
2026-01-19,104.8,101.6,99.92,98.28,100.2,101.08,100.89,99.59,102.12,100.99,100.21,100.01,100.48,100.54,100.21,100.52,99.45,100.22,100.52,100.35,97.7,99.94,100.1,110.05,107.4,121.88,129.84,143.38,142.29,157.28,170.84,172.79,176.44,184.48,177.11,165,190.2,171.03,151.85,134.67,156.89,139.46,128.13,119.4,125.5,119.13,118.64,116.73,117.66,109.95,115.54,120.09,119,121.34,125.91,133.76,120.68,139,147.32,168.12,135,157.86,171.35,200.45,165.26,186.92,199.06,204.36,184.35,207.97,210.72,205.94,207.12,191.86,198.84,199.66,193.13,183.53,177.74,170.36,166.47,159.21,156.83,143.97,140.46,138.28,134.72,126.83,131.44,127.72,126.47,119.92,120.88,110.2,104.63,104.29,138.98,159.68
2026-01-20,91.91,92.44,92.53,92.54,94.66,91.78,91.62,92.1,90.52,90.95,90.88,89.29,92.49,90.83,90.78,90.7,95.37,95.3,93.29,92.49,95.38,90.72,92.41,98.29,82.21,88.88,98.5,113.74,83.81,106.1,186.02,239.53,159.99,228.87,195.36,162.42,225.97,171.75,152.29,108.57,163.23,124.03,100.97,92.91,104.82,94.6,91.62,90.73,90.79,86.5,89.1,92.01,90.72,91.67,91.79,91.58,84.18,93.1,98.55,136.65,75.1,99.39,135.38,201.61,100.1,140.53,189.37,250,226.68,248.46,243.88,216.64,210.16,187.32,170.08,148.45,184.3,132.45,117.11,103.29,161.11,123.09,110.99,104.81,139.97,118.38,104.92,92.33,123.81,114.1,103.26,90.1,110.02,99.9,92.94,92.05,122.76,141.36
2026-01-21,98.88,98.53,99.44,100.02,101.95,98.85,96.79,94.26,95.27,95.26,93.8,93.17,98.69,94.99,93.92,92.2,94.66,92.02,89.72,89.53,90.54,91.51,93.08,95.34,100.13,103.43,103.36,103.87,87.15,97.95,113,133.81,138.55,149.96,152.7,138.8,146.65,135.27,125.23,113.49,133.75,111.25,101.41,98.6,100.17,97.84,95.53,94.86,93.87,93.37,93.57,94.21,95.65,96.01,96.04,99.73,98.08,99.42,103.02,111.84,103.16,119.46,128.27,141.36,112.89,127,137.11,145,123.21,133.58,132.51,126.82,141.04,119.18,112.53,107.65,113.47,109.01,105.32,99.96,110.1,103.27,100.2,99.89,100.2,100.08,99.71,93.14,110.26,103.65,99,96.69,103.06,95.76,93.72,91.98,107.01,115.57
2026-01-22,88.03,88.42,85.73,80.92,89.89,88.53,87.72,86,90.18,90.09,89.98,84.57,85.43,83.65,83.47,83.82,83.86,83.61,85.06,85.96,84.86,82.98,84.89,91.8,85.23,88.73,101.37,111.26,97.35,104.82,106.4,119.13,135.01,143.18,128.97,122.18,127.5,115.67,112.61,100,109.02,98.59,98.33,94.34,91.5,89.74,89.94,87.45,90.73,87.01,86.53,85.88,89.94,90.76,90.06,90.17,90.67,97.09,96.87,101.49,95.83,101.88,108.25,113.86,110.07,123.16,136.94,127.61,123.63,131.92,136.64,134.98,126.39,127.39,127.42,130,128.65,120,122.67,112.81,115.91,108.31,108.1,106.14,120.33,108.04,101.84,97.44,102.68,101.91,108.95,98.63,102.67,96.56,99.45,90.46,102.42,110.03
2026-01-23,99.42,97.79,96.92,95.31,100.06,96.62,97.25,95.73,98.95,94.4,93.87,92.25,95.1,91.56,91.91,92.67,92.5,90.35,93.75,95.4,94.87,94.83,96.33,96.91,97.66,104.15,112.68,113.91,114.2,119.98,131.05,143.13,149.04,153.5,147.82,137.41,160.47,145.06,139.61,117.65,132.91,116.98,110.95,103.14,105.1,103.07,101.76,100.41,100.75,99.17,98.69,98.32,97.59,97.32,96.5,96.42,95.95,96.53,96.41,98.37,96.96,100.9,110.53,120.4,108.4,120.24,124.92,129.87,128.97,134.67,135.39,134.48,127.92,125.48,124.73,129.94,124.85,116.83,113.35,109.76,112.96,107.85,105.26,102.69,109.33,106.51,103.14,99.28,105.79,102.3,106.89,104.39,99.24,96.33,97.42,95.3,109.29,116.99
2026-01-24,104.39,101.58,98.87,94.66,103.08,98.64,97.44,96.92,97.61,97.72,97.64,96.88,97.36,98.17,97.42,97.45,97.95,96.61,96.58,97.19,97.11,98.1,98.32,99.8,95.95,99.98,100.41,101.58,102.52,102.85,104.26,105.74,109.67,110.18,112.26,112.9,125.15,126.3,121.17,118.67,135.46,120.6,116.08,106.69,115.36,110.75,110.33,107.04,108.95,107.35,107.02,104.29,103.78,101.84,101.64,100.8,101.67,102.49,104.31,108.2,103.91,111.16,122.58,128.37,114.55,123.91,136.36,136.63,135.03,142.31,144.82,145.3,141.86,143.58,139.37,134.11,139.18,134.99,130.18,123.4,129.67,122.23,113.04,109.03,112.55,111.8,109.74,107.32,111.15,108.11,112.23,109.11,107.25,104.06,103.65,100.94,111.3,119.64
2026-01-25,101.5,102.32,100.7,98,102.21,100.95,102,100,101.54,99.68,99.55,98.28,100.57,98.63,98.95,96.15,99.6,99.45,97.04,96.15,95.93,96.24,97.26,96.31,96.42,97.09,97.59,97.84,98.13,99.6,102.3,102.89,101.59,103.19,104.78,104.84,108.22,107.82,106.38,104.13,112.77,113.33,109.62,108.9,115.44,113.41,114.31,112.13,118.9,114.97,119.84,116.43,119.87,114.22,108.69,108.77,109.85,109.8,110.56,115.36,107.6,109.3,113.27,116.84,107.79,111.73,120.38,127.7,123.2,130.13,133.1,134.02,138.83,138.48,137.97,133.37,136.74,133.13,130.77,129.66,132.13,129.19,120.89,113.27,120.37,116.53,111.85,107.34,119.05,112.79,109.47,106.46,108.3,104.76,102.74,102.16,110.52,117.13
2026-01-26,109.76,105.42,101.11,99.41,104.8,102.04,101.88,101.28,101.85,101.46,96.92,97.79,95.44,96.38,100.1,99.49,95.8,95.02,97.25,95.3,93.64,94.2,99.48,101.01,103.55,109.75,113.23,129.62,117.86,131.62,144.69,164.5,163.36,176.44,183.35,172.66,191.5,184.18,169.22,156.44,186.82,178.79,171.79,155.31,171.79,162.13,154.42,153.49,162.98,152.05,146.64,139.25,151.82,141.51,140.29,134.1,135.82,141.7,140.55,144.86,142.7,145.47,157.93,168.1,143.75,149.19,167.51,190.34,152.12,170.5,192.14,200.03,181.74,174.79,178.59,170.74,182.47,176.32,160.32,145.84,163.98,149.04,148.36,139.85,146.66,137.39,137.24,114.13,135.58,120.03,113.75,109.28,117.7,114.16,107.72,102.06,138.25,162.79
2026-01-27,123.09,116.81,113.3,107.25,115.86,111.02,109.69,101.52,110.1,105.8,101.95,101.75,101.14,99.02,98.29,97.55,96.98,96.6,96.4,96.97,95.69,96.86,100.44,100.89,98.39,100.7,106.47,106.68,101.57,106.1,116.46,140.61,149.66,148.5,136.27,133.51,150,146.74,147.15,132.87,161.85,146.14,132.05,125.96,137.2,129.8,127.74,115.34,123.74,120.2,116.11,109.54,109.52,106.08,103.51,108.89,99,103.51,105.06,104.42,100.64,102.25,103.55,111.77,95.72,102.28,110,126,105.63,121.69,136.68,134.4,133.17,135.43,143.64,150.92,148.5,137.67,135.18,127.43,134.38,123.24,115.88,112.85,117.98,118.8,122.13,115.69,121.24,116.42,122.18,117.72,117.97,110.58,109.8,105.7,117.16,124.85
2026-01-28,110.92,108.98,100.63,98.95,109.16,105.03,102.56,99.99,106.59,105.57,102.55,101.61,101.85,100.41,101.01,100.47,101.88,101.17,103.24,105.4,104.55,106.18,108.02,105.61,105.48,109.37,118.84,125.65,121.3,142.03,144.4,155.95,158.21,168.21,174.19,183.4,182.73,180.12,167.78,164.6,188.51,174.74,168.43,153.9,166.59,159.3,161.91,161.91,160.31,155.37,151.98,149.22,151.54,152.4,138.28,135.15,141.77,137.33,139.37,147.93,141.64,136.33,139.45,145.37,140.46,143.15,148.1,156.8,148.22,168.4,168.49,169.99,173.56,171.5,168.4,168.24,169.73,166.8,161.2,147.17,145.15,135.78,133.9,120.87,129.96,119.35,112.92,109.91,123.43,115.41,117.24,108.85,119.23,110.03,110,104.01,135.83,158.5
2026-01-29,87.46,100.68,103.82,101.91,105.8,104.03,101.14,102.43,99.71,99.31,101.07,100.23,100.03,100,99.21,98.29,98.92,98.93,99.38,102.58,101.08,101.78,106.62,106.74,103.85,101.59,105.61,115.1,104.6,123.9,146.95,152.52,154.77,148.74,161.82,163.01,167.49,155.96,155.4,155.33,156.81,153.74,143.43,138.77,148.38,139.57,136.18,135.66,135.74,130.79,131.71,123.76,136.45,126.63,126.91,128.74,130.18,128.08,133.61,136.37,134.91,138.8,140,146.1,140,145.8,146.08,154.55,151.04,154.2,157.72,159.23,155.02,155.59,153.11,154.19,149.02,148.71,149.07,131.02,140.2,120.98,115.03,110.1,118.67,113.17,109.01,104.35,112.91,108.85,108.89,105.48,110.88,101.04,103.12,95.18,126.06,144.75
2026-01-30,125.08,114,104.21,100.97,106.22,104.65,102.47,99.91,104.26,101.87,99.12,96.76,98.36,96.61,96.16,95.69,96.75,94.44,96.35,96.98,94.25,93.25,93.4,100.89,99.26,104.54,113.22,113.62,106.85,115.48,122.12,135.56,141.16,144.97,140.78,133.58,151.99,140.18,132.84,127.6,135.87,122.14,113.04,108.96,121.97,116.11,116.21,116.12,121.65,112.33,110.85,106.65,110.44,105.45,102.44,102.19,103.13,102.6,104.19,104.01,104.2,108.34,111.23,116.22,110.35,113.16,117.21,119.03,118.64,124,129.6,127,129.43,121.69,120.12,114.67,117.3,112.05,112.5,110.5,113.76,109.77,108.71,106.06,112.26,107.34,99.66,96.21,107.58,102.98,102.85,98.59,96.24,92.78,93.16,90.09,110.92,118.47
2026-01-31,108.65,96.78,92.9,90.71,100.22,96.09,100.15,96.05,93.08,90.1,99.58,97.55,94.66,94.97,94.67,95.29,93.68,94.19,94.3,94.73,94.33,94.83,94.91,99.13,94.54,97.25,95.49,99.63,99,98.71,99.73,106.43,102.38,106.04,107.55,108.08,129.51,121.12,114.14,112.27,125.21,118.88,117.3,110.61,123.64,115.87,116.53,110.68,120.01,112.49,113.41,111.72,111.91,109.75,108.84,109.16,110.77,110.99,114.71,115,111.33,116.02,117.54,122.36,105.15,121.2,128.13,135.61,136.4,137.54,146.42,151.47,148.94,149.93,148.94,142.99,152.72,143.92,136.75,128.05,134.18,129.05,125.07,114.34,127.86,121,117.28,109.86,126.69,118.44,121.26,106.84,112.82,113.22,117.8,100.55,113.11,122.29
2026-02-01,140.79,121.17,100.88,100.33,142.7,115.63,110.6,98.97,111.92,100.37,100.66,99,94.72,98.35,96.58,98.74,98.85,98.69,98,97.71,97.71,95.41,99.89,99.88,94.47,96.68,96.06,98.43,98.27,97.5,103.08,105.14,104.83,106.79,109.67,107.7,113.58,112.18,111.15,111.2,117.87,112.34,111.5,108.87,111.17,110.53,109.29,108.25,110.52,106.33,108.67,106.11,102.81,100.1,100.8,100.1,102.13,102.35,105.52,106.16,104.65,109.46,114.34,116.61,107.6,112.42,117.29,128.43,126.73,129.97,137.01,141.51,138.31,139.3,149.06,144.97,150.49,142.89,142,134.83,140.38,140.75,130.39,120.67,122.15,118.52,111.94,102.75,117.28,113.44,115.43,109.1,117.03,106.23,111.69,103.84,112.45,116.8
2026-02-02,103.36,105.35,102.38,98.23,102.12,95.87,100.61,99.35,97.44,97.46,95.9,94.23,92.9,90.37,90.26,89.91,92.44,91.78,91.89,92.02,94.65,90.57,95.85,97.82,89.78,103.31,113.13,120.1,108.42,112.92,123.79,125.54,132.06,139.01,140.22,136.57,154.13,142.7,136.03,127.89,132.66,128.83,124.43,115.31,126.15,118.14,112.62,111.34,113.54,114.59,116.35,113.31,113.43,110.97,110.27,110.07,105.1,104.65,106.05,109.42,102.17,104.93,110.99,115.39,102.61,108.11,113.99,119.65,109.94,117.54,125.83,121.33,123.96,118.57,120.05,117.1,105.66,105.06,104.14,100.8,106.62,104.58,102.11,100.13,107.73,104.57,99.91,96.16,103.53,100.97,100.53,95.27,98.17,90.7,90.21,85.41,108.75,117.78
2026-02-03,97.15,92.44,85.92,82.5,90.07,86.89,86.25,84.11,89.07,83.42,77.94,75.02,77.48,75.17,73.29,72.57,72.48,70.3,71.68,73.53,74.36,73.02,79.2,88.66,81.86,85.25,91.81,100.08,94.36,98.85,101.55,102.99,105.1,108.05,110.4,105.34,118.45,110.3,106.32,98.25,105.75,100.01,98.6,95.23,95.63,90.84,86.4,80.37,89.17,83.14,85.42,87.84,88.31,87.82,88.58,89.04,86.52,91.8,94.81,98.07,92.94,99.73,102.1,106.26,98.27,103.16,107,115.82,110.99,122.05,127.73,130.8,123.83,124.75,127.01,127.64,124.53,124.41,123.88,120.11,118.68,115.7,108.08,105.94,108.81,104.96,101.77,98.33,106.81,101.91,100.21,95.99,98.23,97.54,94.83,89,97.24,104.14
2026-02-04,96.66,93.04,93.57,90.71,92.95,91.28,92.29,89.85,92.48,91.25,91.57,92.1,92.35,90.67,92.51,91.47,89.75,89.89,91.9,92.94,91.12,92.44,94.94,98.97,98.29,101.16,104.49,107.14,112.03,116.88,123.9,128.8,133.59,137.8,131.28,122.84,136.83,124.45,118.63,110.32,118.61,112.89,105.54,100.83,102.46,101.08,97.1,95.95,95.51,93.03,90.46,90.43,91.87,89.95,88.11,90.06,90.19,90.91,94.75,99.57,93.46,96.62,103.08,106.45,103.02,108.84,115.08,122.26,116.06,120.33,124.48,125.66,114.34,115.35,116.6,113.71,113.03,104.44,99.79,93.83,93.96,85.97,86.07,90.1,98.85,95.14,92.06,87.26,96.48,93.72,93.71,87.94,90.47,84.95,85.09,79.76,101.17,107.53
2026-02-05,88.53,85.7,86.98,84.35,86.79,84.32,85.45,82.88,83.4,83.12,84.28,80.44,79.57,80.25,78.54,77.32,76.49,78.91,81.21,81.94,82.68,84.47,86.46,88.12,89.05,98.02,98.05,96.44,96.69,101.27,100.22,101.78,110.55,113.28,117.41,116.74,113.23,113.39,108.82,106.19,119.12,110.43,102.93,96.46,101.61,95.94,85.3,84.99,99.8,98.93,99.25,100.28,100.93,101.27,103.38,104.89,97.41,101.2,101.85,110.54,101.04,106.31,114.6,121.21,109.23,117.28,123.78,125.08,121.54,128.44,140.71,144.47,133.66,130.76,134.78,129.96,135.21,128.7,126.88,123.36,124.89,117.73,113.54,104.63,110.29,105.76,102.15,94.04,106.76,101.43,102.61,99.61,103.85,98.53,95.2,85.98,102.64,112.77
2026-02-06,100.52,95.85,95.8,94.02,98.25,95.73,94.92,92.07,94.39,92.35,89.11,90.64,89.1,90.11,88.79,87.76,87.15,87.91,88.4,89.8,93.84,91.94,93.51,100.77,92.65,102.87,108.72,113.5,115.47,128.24,142.18,140.77,136.6,141.82,142.12,142.1,144.76,141.48,136.5,132.83,141.63,136.3,133.45,129.31,136.38,131.6,128.95,121.41,124.27,122.95,125.39,119.78,127.83,123,122.47,118.18,115.19,120.44,124.71,129.98,118.96,124.37,129.49,136.95,121.03,125.53,127.48,128.7,122.31,131.27,135.76,140.96,136.93,134.57,125.72,125.49,135.4,124.73,127.3,114.96,119.94,109.56,107.37,103.53,110.47,107.54,103.95,98.47,105.08,101.95,104.51,101.78,105,99.65,101.29,95.71,115.23,129.57
2026-02-07,104.25,101.03,95.03,94.15,97.13,94.53,98.97,95.55,95.68,94.2,92.49,89.57,93.68,89.98,89.45,86.95,89.1,89.09,87.7,87.32,87.68,89.02,90.09,91.82,84.5,91.09,93.05,98.05,97.59,99.33,102.25,105.16,104.2,108.63,113.06,109.43,118.74,111.69,112.4,103.55,112.97,102.55,99.81,92.41,100.91,96.32,95.01,92.29,96.09,91.99,90.58,88.52,90.94,89.93,87.64,88,84.21,86.31,89.85,94.54,89.09,91.99,96.96,101.96,95.53,105.17,114.51,123.15,119.05,123.51,129.57,134.88,131.83,132.04,131.1,130.28,129.29,128.21,122.58,115.28,119.99,110.32,105.72,101.46,106.55,103.08,100.63,96.35,106.38,103.88,102.92,100,104.2,99.88,96.11,91.8,101.49,106.22
