Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-01-06,114.77,107.38,100.9,95.73,110,106.42,102.27,99.71,104.37,100.84,100.86,100.11,101.03,100.05,100.01,99.26,99.11,99.88,104.01,106.81,100.39,102.33,110.78,114.5,112.07,117.75,121.42,133.91,121.67,137.9,147.43,146.99,153.51,168.72,170.95,163.56,189.91,169.97,166.34,149.06,176.85,150.1,150.02,142.4,161.63,148.46,142.97,136,140.92,135.03,131.86,129.92,133.66,131.3,127.72,128.13,127.07,130,130.01,135.73,127.73,134.31,137.37,148.53,128.83,142.62,147.96,160.62,142.17,147.1,162,160.7,159.94,150.29,146.85,135.99,154.98,139.88,133.88,127.73,133.99,123.88,117.76,110.78,120.86,111.69,102.58,99.12,108.14,105.41,100.5,94.84,102.93,94.02,90.11,84.21,127.42,146.07
2026-01-07,101.28,98.99,89.62,86.06,92.96,90.1,86.35,85.03,86.77,84.75,85.51,83.15,83.6,81.69,81.01,80.29,80.79,80.67,80.36,81.31,84.09,83.44,84.69,87.31,87.45,91.01,95.59,97.03,100.1,98.19,100.09,98.42,106.77,107.68,113.68,109.27,115.44,115.58,114.9,102.59,116.56,109.01,105.84,101.84,102.11,99.6,98.3,99.73,98.86,96.01,96.35,94.14,97.91,93.62,89.78,91.31,91.19,94.36,94.09,101.27,95.86,102.81,105.76,102.92,101.86,101.84,107.6,114.24,118.18,122,129,131.57,123.01,124.05,123.85,125.49,115.51,119.87,116.55,115,107.77,113.93,108.25,104.96,105.26,101.54,96.01,91.01,90.73,95.44,96.56,93.11,95.11,89.01,86.83,84.1,99.4,107.39
2026-01-08,86.88,85.94,82.7,80.8,85,82.59,83.18,81.56,84.7,84.94,83.59,84.86,82.64,83.01,81.76,82.48,81.04,85,87.39,87.63,85.26,87.05,88.6,90.64,86.36,88.53,103.79,112.84,103.27,109.04,132.52,162.02,167.87,166.53,168.53,172.31,181,193.48,211.96,184.44,204.01,222.98,202.4,202.34,222.59,204.1,212.95,212.81,215.16,215.93,217.17,232.82,217.09,236.59,243.96,247.22,229.02,263.05,291.21,275.06,251.17,270.38,265,271.13,224.46,241.01,272.44,300.05,254.57,261.06,224.84,194.94,270.09,200.99,181,145.51,176.16,168,116.85,95.98,129.8,105.6,88.29,84.81,104.36,97.63,90.77,85.17,103.93,91.23,88.72,81.34,94.51,82.48,70.6,68.55,154.12,216.67
2026-01-09,95.56,80.23,70.1,69.96,75.48,74.24,69.98,63.06,64.21,58.11,54.79,52.29,55.75,51.03,50.09,46.49,45.81,45.81,48.22,51.54,49.91,53.35,59.38,63.66,65.02,72.64,74.43,78.33,77.25,83.33,87.63,89,87.17,91.48,92.18,88.22,91.28,88.99,86.57,89.75,93.49,89.57,98.93,93.73,88.94,87.18,85.06,82,83.83,82.17,83.96,82.1,84.92,82.75,82.12,81.61,81.94,82.31,82.3,84.79,82.15,84.91,84.59,89.33,82.39,86.87,91.04,89.99,92.78,92.77,91.07,93.46,89.98,93.62,93.87,89.18,89.94,86.95,85.66,86.57,83.55,82.79,82.15,82.72,84.21,82.14,79.48,75.61,84.33,80.73,80.06,76.28,77.71,73.45,74.09,72.79,78.7,87.63
2026-01-10,78.94,73.53,70.08,68.61,71.44,70.55,69.4,67.71,67.69,66.11,65.63,65.52,67.12,66.38,66.94,65.7,66.72,66.41,65.99,66.93,66.27,67.29,69.47,70.81,66.4,68.6,71.4,73.44,70.19,75.61,79.04,81.82,79.96,81.42,87.58,91.15,90.41,93.37,93.41,92.26,91.85,94.72,100.78,103.03,94.82,101.79,103.59,106.03,100.48,103.43,100.2,102.17,101.42,103.07,104.4,110.41,107.85,107.65,114.71,115.56,109.89,115.21,116.88,128.89,120.75,124.95,123.59,142.74,133.99,139.07,142.08,142.97,143.57,137.99,136.56,129.52,134.87,129.52,125.36,123.47,129.05,120.72,118.96,113.23,118.49,114.44,114.39,105.52,114.46,113.81,103.33,99.12,101.76,97.5,97.75,95.78,97.56,112.07
2026-01-11,108.2,97.72,93.7,87.99,98.99,92.55,90.91,88.54,91.99,89.09,86.2,84.86,84.18,84.52,84.56,86.18,85.04,83.03,81.42,81.23,81.64,81.64,82.2,83.56,80.93,81.64,81.64,82.2,81.13,82.46,85.68,87.77,87.02,89.97,92.84,98.41,103.91,103.39,103.19,101.92,103.93,101.68,100.48,96.64,102.68,100.64,99.97,96.38,99.71,97.97,98.33,92.34,98.66,93.73,96.36,97.32,96.3,98.31,100.9,100,90.21,99,107.23,108.66,102.72,110.56,113.1,120.64,114.29,117.86,117.52,115.33,118.28,115.19,109.17,106.35,107.54,107.43,106.22,103.64,104.1,97.82,93.97,88.27,100.9,94.54,94.17,90.41,97.1,93.15,92.54,89.29,90.38,85.94,83.66,80.94,95.78,103
2026-01-12,80.72,80.99,82.37,80.95,82.46,81.86,80.94,79.51,80.14,79.61,79.33,77.09,77.86,77.25,77.55,76.58,75.3,76.23,76.95,77.86,75.3,75.71,82.2,87.44,78.6,90.17,86.63,92.29,89.46,95.8,102.73,103.5,109.49,117.08,126.9,109,126.93,137.58,133.99,120.89,125.07,115.27,129.96,127.29,124.01,136,140.09,119.37,111.23,134.28,136,138.34,136.34,138.71,135.99,120,119.08,127.98,132.09,134.33,135.99,135.98,126.92,127.96,108.53,129.9,121.52,118.37,123,120.56,117.01,117.83,124.81,117,107.19,117,105,104.15,102.54,97.66,102.72,94.64,90.1,86.46,96.09,91.02,87.81,92.26,95.35,92.44,90.19,90.68,90.45,86.99,85,81.75,104.35,123.38
2026-01-13,87.46,85,83.1,81.66,84.96,83.07,82.22,80.51,83.51,82.26,82.36,82.61,83.45,83.88,84.57,84.56,84.6,85.23,85.87,91.29,84.95,86.46,90,93.49,86.5,96.01,98.47,109.23,95.13,120.69,122.05,126.25,122.05,128.2,138.95,130.02,141.13,134,129.93,125.01,153.99,147.13,137.68,129.99,125,126.23,125,119.18,122.07,117.59,115.98,115.06,117.43,114.77,111.33,108.38,119.24,120.02,122.29,127.31,112.98,125,122,122.08,113.87,122.05,122.04,130.64,122.05,123.22,122.04,122.01,120.31,115.53,110.41,107.16,113.21,102.16,92.15,87.42,100.85,89.03,87.82,86.1,96.72,96.89,90.11,85.11,92.43,89.5,91.25,86.82,92.94,83.83,79.91,74.01,105.71,121.53
2026-01-14,89.4,87.32,82.96,82.57,84.93,83.92,84.53,83.8,86.48,85.85,85.9,85.28,86.01,86.29,86.15,86.2,85.47,86.5,88.24,90.37,89.67,89.77,89.62,90.38,87.64,93.93,97.23,101.78,95.59,100.05,104.6,120.32,121.72,130.94,131.71,131.46,143.02,137.45,128.26,119.4,125.43,117.41,112.3,110.67,111.85,109.05,105.4,103.83,104.67,102.86,103.61,102.76,102.74,101.9,103.02,106.74,102.77,110.01,124.72,135.37,120.46,131,161.89,165.17,112.43,132.52,158.21,208.27,164.99,203.99,224.16,206.95,190.89,181.04,175.45,182.04,189.65,161.35,147.38,136.69,152.32,136,129.16,118.56,139.99,132,112.38,102.78,125.7,129.22,102.53,98,106.33,98.2,94.07,89.75,118.14,137.41
2026-01-15,110.34,103.51,95.77,92.84,98.48,95.02,92.65,90.04,94.23,89.63,87,86.5,86.56,85.7,84.5,82.47,82.52,82.36,82.77,84.07,84,84,86.51,89.49,93.61,96.5,97.97,104.73,100.71,103.24,105.79,110.72,105,107.74,105,102.16,106.77,103.21,99.68,96,107.29,101.74,97.51,95.06,101.67,98.28,96.51,94.99,96.51,93.97,94.15,96.5,98.44,100.14,101.68,102.2,101.4,105,104.19,111.99,103.21,120.08,127.09,142,124.09,134.66,138.34,144.4,151.18,154.92,143.88,132,133.49,116.49,117.52,111.48,112.21,104.08,103.3,102.38,101.1,100.15,97.87,93.52,93.36,90.49,90.08,90.05,94.12,88.99,87.74,82.72,90,84.12,81.9,68.6,101.46,111.28
2026-01-16,89.62,83.6,76.33,74.65,78.99,75.16,74.2,71.65,72.88,72.14,69.1,68.17,67.46,66.76,67.11,67.59,68.91,69.07,71.5,76.04,75.54,79.25,83.48,89.93,82.21,88.04,93.48,99.16,94.39,99.09,96.5,104.42,103.25,115.78,113,105.2,119.03,113.07,104.78,98.83,108.82,103.8,99.61,99.88,102.19,98.99,98.06,99.91,97.13,98.42,98.7,102.54,95.81,98.35,100.68,102.41,101.54,110.31,114.93,126.02,116.08,136.5,146.98,164.44,129.99,149.17,161.59,209.97,160.46,177.17,180.9,162.77,168.02,158.32,163.1,160.33,165.06,154.4,149.94,147.32,142.6,141,135.35,117.05,124.97,124.56,115.62,105.3,125.76,116.83,117,111.23,119.66,104.32,98.09,94.61,109.73,126.95
2026-01-17,117.99,109.01,98,93.64,107.96,102.58,98.62,95.99,102.23,100.03,96.46,94.22,95.34,98.38,95.24,95.59,95.3,95.01,95.07,95.37,95.3,94.31,95.94,95.42,97.87,92.11,96.47,96.96,94.18,97.76,99.88,104.93,95.98,106.85,109.94,111.11,118.56,120.86,116.45,110.75,123.43,116.03,111.71,109.23,112.84,112.11,111.6,109.88,112.91,110.99,112.92,110.97,109.9,108.78,107.9,107.98,107.81,109.78,113.77,119.91,115.01,120.89,126.62,128.56,127.1,137.98,138.86,139.16,137.3,139.91,140.94,145.5,140.49,140.49,145.61,144.8,141.8,141.05,140.14,131.36,136.66,120.35,118.19,107.96,116.81,111.64,103.76,99.01,108.97,104.34,109.96,113.33,115.99,109,104.13,98.97,112.26,121.97
2026-01-18,115.24,112.95,108.67,106,112.99,109.16,107.09,107.52,111.23,109.17,104.94,104.22,103.83,103,101.73,101.6,102.99,102.62,101.73,101.6,101.43,101.6,102.3,102.99,100.2,101.22,101.22,101.56,100.28,99.32,100.5,102.32,104.12,105.57,107.37,105.66,114.96,106.96,105.18,102.59,105.31,103.2,101.03,98.1,98.35,99.72,98.1,97.76,98,96.59,96.53,96.3,96.13,96.74,97.2,97.78,98,100.37,102.17,102.84,101.46,103.4,105.43,111.91,106.1,116.89,117.15,119.36,117.67,127.19,134.47,140.64,139.09,142.49,146.2,141,144.22,141,136.37,125.1,125.16,127.11,125.43,114.51,120.9,114.08,106.01,101.53,121.3,114.95,113.03,107.84,110,104.59,100.33,100.01,109.37,111.45
2026-01-19,104.8,101.6,99.92,98.28,100.2,101.08,100.89,99.59,102.12,100.99,100.21,100.01,100.48,100.54,100.21,100.52,99.45,100.22,100.52,100.35,97.7,100.16,101.05,111.21,108.04,122.76,130.57,144.15,142.29,157.41,171.84,172.79,177.34,184.48,177.11,165,190.2,171.03,151.85,134.67,156.81,139.35,128.13,119.4,126.08,119.84,119.07,117.12,118.08,114.59,117.46,120.11,119,121.34,125.91,133.76,120.68,139,147.67,170.05,135,159.78,176.26,209.13,168.3,192.76,206.93,211.57,192.34,218.25,216.31,206.01,209.99,191.93,198.83,199.47,192.93,182.96,177.63,170.33,166.52,160.21,158.35,144.46,141.01,137.95,134.72,127,131.46,127.76,126.47,119.92,122.64,115.01,107.94,104.29,139.99,161.29
2026-01-20,114.06,117.5,115.14,113.54,115.04,114.97,114.9,112.43,110.04,109.68,110.76,110.94,108.91,109.25,109.9,111.41,108.91,110.01,115.52,118.25,122.43,110.91,128.61,139.17,126.45,159.43,191.71,282.83,176.09,224.33,268.09,295,327.01,302.01,236.3,185.82,246.84,194.13,168,109.17,168.57,133.43,121.3,105.38,119,106.22,104.36,102.23,104.35,102.16,103.02,104.96,104.59,105.76,105.33,107.34,106.18,123.76,149.45,167.5,136.08,158.99,204.43,213.54,202.99,253.17,291.93,358.85,242.97,266.24,260.7,228.61,221.52,194.52,181.95,177.71,208.81,186.84,171.5,160.52,182.37,158.99,144.99,134.05,163.73,152.44,132.43,110.96,131.99,121.64,110.09,105.05,116.14,109.65,107.42,98.14,156.17,175.75
2026-01-21,99.93,99.75,102.13,104.15,104.56,102.45,101.02,98.84,98.66,99.12,98.56,98.69,104.42,100.99,100.01,98.22,100.48,98.02,98.02,98.86,96.54,97.56,101.07,99.6,105.76,107.2,110.95,107.58,144.66,149.94,166.12,179.28,185.77,199.49,170.76,149.57,161.78,149.2,137.69,122.9,146.19,120.44,106.27,100.3,103.12,101.54,99.76,99.55,98.89,98.9,97.41,101.32,101.82,102.37,102.46,107.25,105.05,105.37,106.93,117.14,106.87,122.93,131.74,146.17,145.01,146.13,141,148,135.99,142.9,141.61,135.94,144.97,142.59,139.06,129.01,132.9,141.33,129.01,108.08,114.05,103.22,104.17,100.35,108.81,102.46,101.96,96.53,113,106.29,100.85,98.9,106.5,98.89,96.5,95.61,117,127.3
2026-01-22,92.39,94.75,94.05,90,93.12,92.4,92.39,92.2,90.09,91.39,91.92,92.4,92.28,91.3,91.72,91.98,92.52,92.28,92.66,93.94,91.7,90.77,91.5,98.78,90,93.16,103.65,115.9,116.07,122.25,130.77,132.99,141.88,148,132.91,125.7,127.61,116.54,112.03,101.49,102.58,93.51,94.48,90.46,91.6,88.92,88.59,87.19,87.12,83.32,82.91,82.08,86.09,88.05,88.92,89.2,89.9,95.76,93.98,100,96.19,104.05,112.87,118.01,114.11,128.92,145.95,134.61,129.75,136.45,141.3,137.96,131.29,129.97,127.97,129.44,129.5,120.79,123.15,112.83,116.06,108.43,106.77,106.14,120.17,107.16,102.05,98.4,103.27,102.41,108.98,98.63,102.76,96.97,99.04,90.46,105.28,110.75
2026-01-23,99.35,97.69,97,97.51,99.78,96.62,97.04,95.54,99.41,94.92,95.03,94.43,95.35,95.3,94.78,94.58,95.52,95.1,95.83,96.04,96.13,97.21,97.55,97.1,97.66,104.27,114.29,116.57,116.58,136.98,135.31,143.13,154.59,160.4,153.76,143,162.67,149.84,140.49,116.95,132.71,116.55,110.13,102.12,103.21,100.02,99.41,97.87,96.83,95.78,96.28,95.96,95.92,95.65,95.55,95.92,95.95,96.53,96.7,99.14,97.87,101.96,112.46,122.78,111.25,122.94,128.14,133.86,132.17,138.22,137.53,136.42,132,127.17,124.78,129.98,125.38,117.77,114.16,109.9,113.04,107.9,105.26,102.69,108.73,105.79,102.25,99.07,105.79,102.19,106.89,104.29,99.13,96.23,97.32,95.3,110.29,117.85
2026-01-24,104.19,101.41,98.9,94.7,103.08,98.64,97.5,96.92,97.64,98.3,98.87,98.45,97.36,98.16,97.79,97.99,98.34,96.86,97.49,97.5,97.86,99.36,98.51,99.91,97.5,100.93,101.09,102.07,102.67,103.19,104.42,105.96,109.24,109.7,112.15,112.9,124.9,126.23,121.17,120.07,135.3,120.06,115.22,106.38,114.77,110.46,109.7,106.26,108.21,106.75,106.3,103.61,103,101.6,101.59,101.3,102.3,103.25,105.54,109.39,104.22,112.02,125.55,131.12,118.39,126.95,141.47,140.81,141.21,147.9,148.95,148.83,146.17,146.25,140.59,133.98,139.18,134.99,130.13,123.43,129.56,122.23,113.34,109.56,112.76,112.15,109.92,107.32,111.79,108.3,112.12,109.03,107.98,104.22,103.47,100.93,111.96,120.61
2026-01-25,101.5,102.31,101.59,100.37,102.21,101.59,102.07,101.16,102.03,100.97,100.94,101.32,102.02,101.6,102.71,100.75,101.19,100.69,100.88,100.69,98.99,101.59,100.84,100.63,99.29,100.09,100.3,100.18,100.05,101.01,103.43,103.75,101.59,103.19,104.98,105.27,109.07,108.93,109.75,107.8,112.77,114.77,112.3,112.93,117.41,116.57,116.59,113.5,123.74,119.86,120.09,116.43,119.87,116.8,114.65,113.11,112.9,112.9,114.42,117.04,107.6,109.3,113.27,116.84,107.79,111.73,120.38,127.7,123.99,132.91,133.37,134.58,138.83,139.33,137.97,133.37,136.74,133.13,130.77,129.66,132.65,129.26,120.89,113.27,120.37,116.53,111.85,107.34,119.05,112.79,109.47,106.46,108.3,104.76,102.74,102.16,111.93,118.51
2026-01-26,109.76,105.42,101.11,99.41,102.49,101.24,100.85,99.87,100.8,99.4,96.92,97.79,95.44,96.38,95.55,96.04,94.69,94.85,95.29,95.3,93.64,94.2,99.48,101.45,103.55,110.03,113.57,129.96,131.83,145.83,159.19,175.94,163.86,177.32,184.51,174.84,191.5,184.5,172.9,162.97,186.82,184.64,177.18,163.41,177.78,171.99,167.9,163.7,168.65,158.57,151,145.9,158.13,150.89,147.57,140.99,141.83,149.99,147.6,151.7,152.67,151.94,163.7,171.57,151.97,153,170,190.35,152.12,170.5,192.14,200.03,187.36,175.96,178.59,170.18,182.77,179.57,164.59,152.96,167.85,153.27,151.02,144.52,149.95,141.05,140.99,116.46,138.28,124.03,113.75,109.94,118.32,115.87,107.72,104.83,141.31,167.3
2026-01-27,123.39,119.09,117.52,115.07,116.8,114.88,113.13,110,113.07,112.25,111.96,111.35,113.09,110.98,110.95,110.93,110.5,110.59,110.04,111.05,107,109.98,112.8,116.82,113.92,122.68,140.17,157.67,133.03,152.98,167,186.49,186.4,185.95,170.7,163.49,188.69,173.11,169.99,152.99,169.94,152.64,138.16,133.09,141.89,135.24,133.01,123.02,131.25,127,119.79,114.08,114.95,112.28,110.03,112.69,124.87,129.44,133.77,136.25,131.72,126.43,124.64,127,136.98,127.01,129.03,138.9,137.49,158.07,170.01,144.91,133.6,135.77,143.64,151.55,149.81,138.37,136.34,131.01,134.38,123.24,115.88,112.85,117.99,119.36,123.01,117.11,122.79,120,122.29,117.72,119.11,111.58,110.03,106.68,130.61,140.77
2026-01-28,111.06,109.12,101.32,100.4,109.29,105.51,102.66,100.4,106.72,105.6,102.91,102.63,102.34,101.25,102.38,102.99,103.23,103.46,104.91,107.25,104.59,106.18,109.92,105.71,105.44,109.29,117.32,122.74,132.01,142.03,144.4,155.95,158.21,168.21,174.19,183.4,182.38,179.82,167.78,164.6,188.34,174.74,169.37,156.85,170.97,164.35,165.6,164.04,162.75,158.34,154.27,152.99,152.99,155.44,145.1,138.12,145.6,142.02,143.52,149,143.24,136.33,139.61,145.37,140.46,143.15,148.1,156.8,150.01,168.4,168.49,169.99,173.56,171.5,168.4,168.24,169.73,166.8,161.2,147.17,145.15,137.14,133.9,120.87,132,121.05,113.08,109.91,123.43,115.41,117.84,111.32,119.23,110.54,110.05,104.01,136.83,159.78
2026-01-29,107.89,104.58,103.82,101.91,105.8,104.03,103.74,102.43,103.01,102.6,101.68,100.23,100.03,100,99.98,100.08,99.48,100.29,100.53,103.43,101.36,102.82,107.52,106.85,103.85,108.74,118.35,133.54,126.9,145.84,161.36,164.28,163.58,165.62,167.25,166.28,173.07,166.21,168.33,164.53,168.34,163.72,158.04,152.6,159.49,154.32,151.17,146.19,147.59,143.91,141.57,139.07,148.88,141.24,140.29,140.85,140.77,141.38,143.86,145.96,143.31,145.35,148.25,153.54,145.47,151.21,153.07,162.66,155.66,159.21,161.82,161.22,158.94,157.74,155.81,156.47,152.24,154.7,152.99,140.22,144.57,129.66,120.03,111.97,121.98,115.19,109.65,107.46,113.21,109.51,109.06,105.48,110.93,101.4,103.12,96.46,132.4,153.62
2026-01-30,125.08,114,104.21,100.97,106.22,104.65,102.47,99.91,104.26,101.87,99.12,98.16,99.22,96.9,96.71,96.72,97.32,95.66,96.82,99.4,94.3,93.4,93.74,103.67,99.41,108.44,116.71,119.94,118.64,132.46,134.32,141.69,141.86,150.01,145.36,137.79,152.99,149.05,145.48,140.62,145.01,136.36,127,122.15,134.07,125.28,126.13,118.92,127.01,117.8,115.32,112.69,114.11,111.01,108.24,108.2,109.94,109.38,111.07,110.88,108.03,109.3,111.23,116.22,110.35,113.16,117.21,119.03,118.64,124,129.6,127,129.43,122.56,123.56,116,117.3,112.05,112.5,110.5,113.76,108.66,106.27,105.7,107.77,104.99,98.56,95.41,105.32,101.15,100.68,97.21,95.78,92.77,92.67,89.56,113.69,122.95
2026-01-31,108.65,96.71,92.11,90.34,99.41,95.75,98.84,95.51,92.72,89.96,98.78,96.57,93.95,94.15,93.84,94.38,92.88,93.35,93.43,93.64,93.62,93.99,94.03,94.59,92.15,92.8,94.62,94.23,93.44,94.64,91.61,91.92,100.96,103.67,105.25,105.94,106.97,107.86,111.35,110.07,119.86,114.87,113.84,108.29,118.79,112.62,113.18,109.29,115.42,109.42,110.94,109.33,109.49,107.55,106.65,105.87,109.06,108.51,111.76,111.89,107.59,112.09,114.45,118.54,105.07,119.27,123.72,129.37,129.5,130.38,137.53,141.01,139.72,140.08,138.66,133.69,142.09,134.72,130.94,128.05,134.12,129.05,125.07,114.34,121.58,115.79,112.82,106.64,120.41,113.65,115.7,106.82,109.8,108.99,104.28,100.53,109.39,117.4
2026-02-01,100,95.14,95.01,94.21,94.63,94.32,94.15,92.93,98.36,98.69,99.09,97.47,93.39,96.77,95.33,98.74,98.85,98.69,98,97.71,97.71,95.41,99.89,99.88,94.47,96.68,95.46,97.45,96.84,96.56,101.34,103.26,102.95,104.77,107.23,106.07,110.16,109.3,108.57,108.91,114.07,109.72,108.95,106.64,108.66,108.12,108.1,107.75,110.16,106.27,107.56,104.51,102.81,99.93,99.41,99.4,100.05,101.03,103.42,104.44,103.26,107.36,111.5,113.71,106.35,112.32,115,125,123.73,126.23,132.01,135.98,133.24,133.81,141.96,138.36,141,136.22,137.51,134.83,131,132,123.74,115.63,122.15,118.56,111.96,102.76,117.52,113.49,115.49,109.04,113.88,106.17,106.44,99.72,108.59,114.13
2026-02-02,100.41,101.91,100.04,96.01,99.41,95,99.62,97.94,96.59,95.2,94.28,94.3,93.01,90.52,90.41,90.06,91,91.63,92.05,92.25,94.65,90.57,95.85,97.82,89.78,103.31,112.82,120.39,112.97,117.19,131.19,130.19,132.06,139.01,139.83,136.57,154.13,142.7,136.03,127.76,132.26,128.66,123.15,114.09,124.83,116.25,110.01,107.58,112.69,107.5,109.15,107.51,105.2,104.1,103.44,103.26,101.49,101.98,103.45,104.69,101.43,103.45,104.75,110.68,101.8,107.3,112.37,117.64,108.94,117.57,125.54,120.74,123.41,117.7,118.83,115.93,105.95,105.35,106.08,102.62,105.23,103.45,100.93,99.41,107.12,103.98,100,96.96,103.9,101.22,100.86,98.93,98.56,90.96,90.41,85.61,107.74,115.78
2026-02-03,97.41,92.88,89.07,87.51,91.84,89.62,88.49,87.51,89.08,85.01,82.55,79.39,82.8,80.16,79.37,77.42,76.67,76.02,76.41,78.26,78.29,78.08,82.27,90,84.03,87.11,92.58,100.92,92.5,97.01,99.26,102,104.03,107.01,109.15,104.9,118.45,110.16,106.32,97.97,105.92,100.01,98.6,95.23,97.07,93.1,89.4,83.75,89.77,85.35,87.29,89.38,89.81,89.39,90.02,90.4,86.52,92.02,95.69,98.38,93.09,99.89,102.27,106.39,98.5,103.4,107.05,117.51,112.95,124.96,132.58,132.6,125.52,125.55,126.89,127.43,124.38,124.35,123.96,120.22,118.72,115.9,110.84,106.14,108.04,104.82,101.87,98.44,105.86,101.46,100.21,96.05,98.12,97.33,94.88,88.92,98.48,104.89
2026-02-04,96.79,93.22,94.59,95.41,93.65,92.79,92.75,91.96,92.71,91.83,92.85,94.46,94.63,93.53,95.5,94.83,92.53,92.54,94.56,96.2,92.95,95.01,96.98,101.4,98.61,102.56,108.01,111.96,115.02,120.22,126.29,130.21,133.59,137.49,131.01,124.33,135.94,123.76,118.63,112.36,119.73,113.9,105.54,100.83,102.53,100.29,96.54,95.47,94.67,92.14,90.46,90.39,91.4,90.27,90.4,93.46,92.75,93.56,95.41,102.59,95.24,100.56,106.66,109.04,105.65,109.41,116.85,124.83,117.9,124.13,128.43,128.01,119.38,117.03,116.69,115.06,116.57,105.28,99.98,96.25,103.89,96.23,93.58,91.45,99.22,95.29,92.96,91.54,98.24,95.4,93.71,87.94,92.4,87.98,85.09,79.76,102.95,108.8
2026-02-05,90.11,90.55,90.25,90.3,89.79,88.89,88.61,86.46,87.06,87.12,88.17,87.38,86.59,88.2,88.18,88.21,87.44,88.99,90.17,91.66,88.3,90.56,92.26,94.92,93.33,104.99,105,108.06,103.15,110.05,118.63,121.45,122.62,125.34,127.65,125.85,127.66,122.98,119.63,115.81,127.01,121.37,115.5,108.89,128.26,121.58,120.13,114.3,110.44,108.08,107.56,106.93,108.38,110,110.21,110.44,105.28,108.71,110.51,115.91,107.75,111.99,119.87,128.31,118.01,124.01,130.57,131.41,127.82,134.93,147.94,151.31,139.82,135.23,137.98,133.55,138.04,133.45,131.66,128.48,131,124.39,118.14,109.71,113.44,109.22,106.98,101.49,110.95,106.57,104.26,101.74,107.33,103.9,97.52,91.4,110.54,122.27
2026-02-06,100.52,98.45,98.16,100.11,101.13,99.4,98.31,97.67,98.8,97.88,97.27,98.4,96.86,98.74,98.4,98.91,97.26,98.78,98.98,99.95,99.36,100.5,101.32,108.15,99.09,109.67,116.35,136.58,126.87,136.82,147.99,146.17,138.67,145.7,146.6,147.99,148.13,147.99,141.71,138.98,148.06,143.59,140.04,136.68,143.66,141.19,137.77,133.02,138.8,135.34,136.68,134.02,137.76,135.66,136.96,133.19,128.35,134.05,137.9,142.37,132.03,136.86,142.29,146.71,131.82,133.74,135.28,135.01,128.16,136.04,141.27,143.28,140.19,137.62,125.95,125,137.26,124.73,125.56,114.96,119.51,110.53,107.55,106.34,114.35,109.83,107.01,104.21,109.8,106.06,105.06,104.13,107.05,103.65,101.41,96.84,121.88,137.18
2026-02-07,104.57,101.03,100.53,99.84,100.25,98.78,100.7,100.27,100.17,99.41,96.89,95.7,98.28,96.5,97.31,95.45,95.86,96.58,96.8,96.34,94.57,96.34,96.74,99.25,90.06,95.97,98.97,103.38,100.28,102.39,107.13,112.39,108.15,113.61,116.99,117.57,125,119.51,117.06,110.33,117.03,109.37,107.78,106.07,106.89,105.84,103.76,101.64,103.69,101.15,98.1,97.53,97.92,97.32,96.89,97.42,96.46,97.68,101.43,104.14,101.41,103.59,108.77,111.56,108.08,116.82,124.21,132.05,127.43,131.08,137.11,140.53,137.98,136.38,134.22,132.75,131.43,132.13,126.72,119.71,125.25,115.47,108.07,104.79,109.19,105.36,102.94,100.07,107.6,105.41,103.25,100.03,105.96,101.17,96.11,91.8,107.52,113.96
