Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2026-02-07,135.58,120,109.37,111.7,111.45,119.99,114.2,132.75,125.5,120,121.36,123.74,122.45,122.81,124.93,120,134,137.07,136.95,128.77,119.99,134.42,118.58,114.21,123.33,126.46
2026-02-08,126.75,129.99,120.76,113.65,110.01,120.59,119.99,112.11,120.01,120,122.4,114.21,111.04,104.99,104.99,108.05,114.85,129.28,132.72,127.76,113.74,108.48,105.06,98.79,116.26,117.52
2026-02-09,98.9,97.75,97.87,97.8,98.35,105.1,134.82,165.7,187.94,212.49,221.06,189.99,231.36,234.8,223.9,230.97,238.87,243.02,218.4,200.07,149.42,138.33,126.24,112.87,169,219.41
2026-02-10,120,119.99,120.46,120,120,151.89,224.52,274.18,316.84,324.43,274.12,249.12,249.26,200.01,172.23,193.34,238.69,278.31,280.85,195.75,161.07,157.37,124.63,106.6,198.9,247.74
2026-02-11,106.99,103.12,100.69,99.76,99.2,121.12,154.2,180.04,173.74,179.94,189.01,182.05,198.89,204.82,196.03,154.06,153.9,150,149.24,136.08,128.56,117.52,114.38,100.76,145.59,172.31
2026-02-12,132.42,117.3,110.46,101.02,118.8,145.03,183.66,193.54,207.52,212,201.8,189.98,203,199.98,193.21,193.09,229.94,214.69,210.04,182.46,150,137.99,123.61,111.53,169.29,203.14
2026-02-13,133.81,110.65,105.74,98.64,109.02,152.7,176.19,188.1,182.54,179.57,171.42,160.64,168.08,152.4,150,152.22,174.88,194.22,177.56,148.19,130.64,120.59,113.49,105.75,148.21,167.64
2026-02-14,109.92,104.93,104.11,103.39,103.23,101.02,103.97,110.33,130.95,139.22,126.67,119.09,117.56,126.02,120.01,113.07,137.88,151.18,146.94,136.82,128.28,121.59,114.27,104.38,119.78,130.45
2026-02-15,103.77,103.19,101.11,98.68,97.54,96.22,96.61,111.57,98.74,106.33,120,107.03,104.41,116.6,110.12,96.5,86.27,100.4,90.78,65.1,58.64,63.03,53.55,43.38,92.9,100.19
2026-02-16,68.27,53.2,44.56,41.39,48.79,59.39,91.42,92.77,93.1,92.51,107.87,108.99,110,93.5,75.44,75,82.93,98.15,80.77,57.95,32.21,31.03,27.15,24.79,70.46,89.68
2026-02-17,38.08,38.35,38.5,40.39,41.51,39.68,42.86,92.51,106.18,109.8,107.27,100.07,92.39,92.87,80,80,79.8,112.69,117.15,93.83,70.76,79.54,80.23,80.14,77.27,97.67
2026-02-18,55.35,64.26,74.06,79.34,90.91,100.56,123,179.88,197.52,170.58,183.2,140.14,145,136.5,136.56,139.54,148.11,182.61,167.74,139.63,124.38,119.32,108.72,102.87,129.57,157.26
2026-02-19,101.42,101.13,100.65,100.43,101.36,132.88,170.41,343.33,452.99,353.94,238.1,179.49,165,159.33,167.04,155,199.5,224.98,196.94,169.35,155.22,150,135,105.48,181.62,221.8
2026-02-20,127.17,96.91,92.86,90.25,93.82,141.65,195.03,191.42,198.03,172.55,136.55,108.75,112.9,91.02,88.99,70,48.16,40.2,30.69,28.08,26.73,27.38,25.03,21.57,93.99,93.83
2026-02-21,11.06,12.85,15.77,18.98,21.55,24.95,27.5,35.5,45.07,56.08,59.53,59.12,59.02,55.51,56.73,68.04,77.91,86.15,94.6,77.11,73.81,70.01,57.27,44.79,50.37,66.24
2026-02-22,39.93,38,31.97,31.1,29.41,29.48,28.7,35.46,43.22,54.97,65.83,71.02,73.96,74.32,75.85,75.51,79.03,89.56,92.8,88.74,80.18,75.1,73.98,72.79,60.45,73.73
2026-02-23,80.12,76.12,58.73,68.97,93.57,147.06,157.33,145.49,149.97,128.55,145.92,147.14,149.7,145,148.45,149.99,146.35,145.67,142.05,127.68,115.62,134,115.1,124,126.77,143.87
2026-02-24,121.31,96.45,92.98,88.06,91.61,134.99,135,136.13,150.66,149.79,135,123.81,113.97,122.34,118.86,115.73,134.4,182.58,182.2,143.38,119.87,112.05,131.24,106.67,126.63,139.39
2026-02-25,121.05,107.75,112,104.77,98.35,137.68,138.01,143.84,143.97,138.52,109.26,93.02,99.54,100,109.46,45.04,25.42,27.6,28.4,26.51,24.36,28.28,28.03,27.4,84.09,78.89
2026-02-26,34.27,35.94,36.99,38.54,43.82,52.27,64.09,67.39,74.13,69.9,60.36,52.74,43.53,42.65,47.43,60.21,59.82,63.08,59.75,51.22,49.72,50.02,46.14,41.69,51.9,57.07
