Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-01-06,114.77,109.19,109.19,113.92,113.92,114.01,113.92,113.92,113.92,113.92,113.92,113.92,113.92,113.91,113.23,110.96,108.66,108.67,111.09,113.91,107.75,107.75,110.78,114.5,112.07,117.75,121.42,133.91,121.67,137.9,147.43,146.99,153.51,168.72,170.95,163.56,189.91,169.97,166.34,149.06,176.85,150.1,150.02,142.4,161.63,148.46,142.97,136,140.92,135.03,131.86,130.11,133.68,131.57,128.52,128.93,127.72,130.38,130.94,138.01,128.54,135.31,139.15,150.3,134.73,143.82,151.11,160.62,142.17,147.1,162,160.7,159.94,150.29,146.85,135.99,154.98,139.88,133.88,127.73,133.99,124.19,122.2,110.78,122.63,117.03,117,117,121.71,115.66,115.41,112.01,108.22,107.75,108.22,112.53,131.59,146.53
2026-01-07,101.9,106.55,105.39,105.39,106.54,105.4,100.03,94.95,99.75,96.9,86.26,85.76,105.39,94.93,89.29,80.55,80.94,82.61,93.57,99.99,84.95,93.27,111.33,143.83,122.4,154.19,160.81,182.18,152.66,198.98,211.81,293.89,192.35,225.78,321.42,300,239.99,288.01,247.99,228.47,212.85,191.6,201.2,191.19,205.59,224.06,226.21,224.8,231.31,234.52,246.49,247.81,250.01,290,302.56,319.86,235.29,249.05,326.58,301,308.57,308.57,310.77,325.17,216.53,321.59,288,323.71,270.08,312.87,250.05,249.18,276.49,240,216.49,216.48,242.76,250.02,206.39,202.21,287.21,226.33,170.6,154.98,164.88,151.68,128.17,118.85,119.96,119.14,118.98,119.16,126.93,134.83,111.29,84.1,192.31,256.08
2026-01-08,117.28,114.9,109.21,112.27,103.18,105.04,105.27,82.35,105.89,93.01,88.99,94.69,105.88,86.4,102.06,85.46,105.88,105.88,110.17,105.88,85.26,105.89,105.89,117.27,117.27,131.78,166.2,212.93,172.44,236.14,284.64,307.13,202.35,300,308.63,307.6,282.51,282.51,211.7,184.09,204.01,221.61,201.53,200.83,221.17,202.78,211.03,210.27,212.74,213.22,214.35,229.54,214.24,233.22,239.85,243.17,225.19,258.31,285.38,269.36,246.66,264.61,259.41,265.24,220.36,236.29,285.99,293.4,300.01,294.7,300.01,191.86,276.89,285.61,293.07,285.6,302.35,301.02,293.85,277.53,249.86,264.01,225.54,177.18,177.82,148.39,127.23,117.27,127.1,120,114.89,105.89,114.9,105.89,105.89,138.23,193.42,251.37
2026-01-09,113.42,113.44,105.44,104.89,94.92,104.89,104.88,112.95,103.9,104.41,111.04,113.41,105.13,110.09,110.81,110.83,87.56,94.29,104.35,111.85,100.86,110.09,114.84,114.85,118.66,134.75,144.95,156.1,126.2,164.3,213.56,245.78,204.07,204.72,227.77,209.97,237.12,211.16,210.33,175.01,127.86,123.39,121.85,116.26,170.26,164.43,178.94,188.06,155.45,162.52,162.55,166.08,166.09,162.56,173.71,176.93,109.16,112.49,123.39,150.15,142.53,150.15,151.21,139.2,151.97,156.06,159.44,161.38,140.12,146.47,123.39,137.22,116.3,128.16,125.98,129.13,121.4,112.49,112.48,109.16,113.42,110.1,106.78,104.89,109.16,106.86,104.58,88.13,104.51,104.01,104.18,95.43,113.42,110.1,104.89,92.77,134.87,154.3
2026-01-10,143.17,145.42,132.87,122.41,122.41,120.45,120.35,120.26,119.59,119.58,117.67,117.67,119.69,119.7,119.79,122.4,119.69,119.76,119.9,120.03,123.36,123.35,123.35,117.66,121.4,117.67,122.88,124.78,120.27,125.25,138.61,167.16,151.01,175.62,185.41,199.71,178.3,179.38,175.32,175.3,159.2,154.85,151.27,144.71,143.68,139.99,141.78,134.96,136.04,135.72,140.36,134.61,133.03,133.29,131.29,133.81,128.35,128.35,124.62,128.34,119.54,123.36,127.2,131.7,123.86,129.47,130.49,144.26,135.34,140.35,143.38,144.09,144.69,138.61,136.95,129.52,135.11,129.52,125.36,123.47,129.43,120.86,119.24,113.41,118.91,114.82,114.82,105.7,114.81,114.16,103.39,99.12,101.76,97.5,97.75,95.78,131.09,142.39
2026-01-11,108.2,97.72,93.7,87.99,98.99,92.55,90.91,88.54,91.99,89.09,86.2,84.86,84.18,84.52,84.56,86.18,85.04,83.03,81.42,81.23,81.64,81.64,82.2,83.56,80.93,81.64,81.64,82.2,81.13,82.46,85.68,87.77,87.02,89.97,92.84,98.57,103.91,103.68,103.8,102.69,103.93,101.99,100.97,97.7,102.68,101.06,100.48,97.22,99.76,98.24,98.33,92.61,98.89,94.05,96.65,98.3,96.67,98.85,101.93,100.79,90.4,99.57,108.13,109.62,103.51,112.46,116.52,124.15,115.91,118.91,119.54,116.62,119.09,116.48,112.99,110.31,112.25,112.23,109.36,109.13,110.03,108.92,106.67,95.55,108.31,103.35,101.86,92.52,104.93,101.52,98.63,90.88,96.14,92.35,84.75,79.38,97.4,104.18
2026-01-12,91.33,91.8,91.34,91.33,90.4,90.39,90.39,90.39,93.95,93.95,93.94,93.94,94.89,94.89,94.9,95.36,109.14,109.14,90.8,93.18,78.82,89.14,98.48,109.61,117.68,132.13,185.07,207.99,190.57,284.03,304.51,310.5,299.9,335.98,362.14,348.1,406.36,401.64,375.82,344.59,334.67,316.06,317.75,292.73,308.78,285.48,285.65,286.41,295.61,295.61,305.09,320.36,345.13,338.52,350.61,326.24,323.6,342.35,357.44,410.49,355.93,374.91,438.96,474.55,431.61,489.02,553.59,574.42,514.47,488.46,469.11,426.16,393.4,382.81,375.35,378.75,409.99,360.66,346.95,324.08,415.47,352.46,307.08,206.28,232.7,196.53,176.3,142.07,137.79,127.09,127.78,117.16,117.68,112.03,105.63,97.34,258.77,372.42
2026-01-13,104.85,102.38,99.38,110.39,108.24,96.93,95.74,109.22,108.52,107.7,107.39,107.53,108.33,107.46,107.42,105.84,107.74,108.51,108.93,108.57,95.22,109.19,113.99,120.38,123.28,147.65,161.47,212.15,186.67,303.95,319.5,358.2,437.13,522.17,541.81,498.9,476.95,511.4,501.02,474.68,335.23,317.93,308.8,280.23,453.92,456.63,456.63,463.29,467.5,473.74,473.75,485.62,475.96,490.05,485.99,472.55,326.77,350.33,381.22,383.18,377.09,377.09,382.9,377.85,295.93,312.8,359.53,419.37,314.85,312.81,319.49,304.5,312.81,300.01,293.13,261.55,312.8,286.02,260.54,200.63,265.09,248.99,218.88,172.47,160.07,136.65,123.79,109.05,116.83,116.82,109,96.29,108.77,99.47,94.43,107.81,263.98,389.27
2026-01-14,109.08,106.16,106.82,111.08,108.23,106.33,99.75,97.74,98.09,96.77,95.63,94.28,95.77,95.12,94.95,95.2,94.95,95.1,96.88,99.64,97.4,105.42,104.74,110.01,101.18,107.32,124.27,145.42,122.74,129.8,140.67,141.66,138.12,146.67,135.77,135.74,139.54,132.04,132.05,125.25,128.21,126.15,122.13,125.14,126.68,127.88,123.5,122.81,126.54,122.5,121.06,119.33,121.07,124.28,125.06,123.29,118.87,129.28,141.8,147.58,134.99,144.5,161.83,164.82,131.97,144.78,154.53,184.72,154.56,172.79,178.72,198.84,178.99,168.52,165.73,172.83,180.6,162.58,141.79,131.05,148.46,146.52,141.65,131.97,139.39,137.67,123.43,114.65,127.34,129.9,114.32,108.19,115.33,108.23,104.54,99.96,127.68,142.45
2026-01-15,115.54,116.31,116.32,117.24,117.27,117.71,117.25,117.24,119.16,117.72,117.71,112.51,117.72,114.67,109.18,108.71,117.71,108.99,108.71,108.07,108.71,108.72,117.72,118.67,111.55,135.11,164.01,198.65,208.05,289.99,299.51,303.47,305.06,327.6,344.15,325.87,309.45,287.05,287.26,255.51,195.17,205.5,199.92,185.33,206.84,207.38,202.45,191.21,205.01,197.35,195.92,197.32,204.53,202.08,196.99,188.46,166.78,182.05,201.14,199.21,174.94,187.28,215.29,199.15,204.17,242.89,243.78,248.64,232.03,220.7,186.97,181.58,188.09,174.21,177.6,165.77,177.6,172.68,166.58,141.78,173.25,154.63,143.67,117.53,123.87,121.87,111.55,106.47,113.33,108.71,102.68,100.64,108.7,107.8,106.77,99.55,173.28,214.05
2026-01-16,117.83,113.47,111.19,110.16,107.73,107.39,104.17,98.64,106.9,104.07,102.68,99.82,101.21,101.61,101.43,101.12,97.5,97.52,102.65,110.67,93.96,97.54,110.49,118.78,100.52,122.1,131.17,136.4,128.35,133.73,138.75,142.46,137.38,144.28,145.4,136.13,158.22,154.95,146.94,138.66,152.99,138.27,140.48,137.72,138.45,135.83,131.35,126.32,134.01,130.03,134.29,126.34,127.41,130.03,127.53,127.12,125.68,129.7,135.04,147.61,137.53,148.6,158.55,168.53,144.93,163.16,169.85,162.38,139.08,159.67,157.18,163.76,167.54,153.01,146.4,133.86,154.18,154.43,158.41,148.26,153.25,146.01,136.01,121.51,130.34,128.65,120.85,111.72,127.76,121.3,120.73,114.4,120.88,111.32,111.18,111.18,129.86,144.32
2026-01-17,120.8,119.18,120.84,119.55,120.34,120.34,120.34,120.33,120.34,119.39,118.92,118.93,119.39,114.32,112.3,117.57,119.38,116.79,116.79,118.01,119.39,111.13,113.06,118.43,113.71,110.28,110.19,110.87,104.29,112.77,114.08,115.42,112.77,114.07,119.39,119.39,122.98,123.96,120.33,115.57,125.19,119.53,116.06,110.87,118.43,117.42,114.43,111.64,117.66,113.39,114.42,112.13,113.13,111.57,110.88,113.37,110.34,112.88,116.71,120.1,115.01,120.89,126.84,128.82,127.31,138.7,140.56,141.22,137.69,140.08,140.94,145.5,140.49,140.49,145.61,144.8,141.8,141.05,140.14,131.36,138.14,125.46,119.49,110.87,119.39,119.38,119.72,118.93,119.39,119.39,115.9,113.33,115.99,109,105.59,99.46,120.57,124.54
2026-01-18,120.21,113.13,111.1,109.83,112.99,109.16,107.09,107.52,111.23,109.17,104.94,104.22,103.83,103,101.73,101.6,102.99,102.62,101.73,101.6,101.43,101.6,103.62,105.08,100.2,101.22,101.22,106,111.23,111.24,116.08,120.21,117.02,120.21,117.85,113.59,115.05,108.85,105.18,102.59,105.31,103.2,101.03,98.1,100.53,100.77,98.72,97.76,98,96.59,96.53,96.3,96.13,96.74,100.33,106.39,118.71,121.63,121.64,122.58,122.58,122.58,122.59,124.95,120.21,120.92,120.69,120.78,113.8,124.95,132.57,139.3,137.57,141.48,145.79,139.88,143.92,141.15,135.78,125.32,126.48,125.39,124.95,116.05,125.89,120.22,121.08,121.16,125.41,121.64,121.64,121.63,120.22,120.21,106.72,100.01,113.66,116.13
2026-01-19,111.25,111.23,103.22,102.05,109.34,101.96,100.89,99.59,102.12,100.99,100.21,100.01,100.48,100.54,100.21,100.52,99.45,100.22,108.15,110.06,97.7,111.4,120.22,121.84,111.96,130.44,136.75,150.68,142.29,157.42,171.76,172.79,177.33,184.48,177.11,165,176.39,157.65,146.61,134.67,129.69,129.69,128.13,119.4,122.77,121.35,119.27,117.3,118.82,116.28,118.15,120.12,119,121.34,125.91,133.76,120.68,139,147.91,171.35,135,160.7,177.46,211.25,190.84,194.82,215.57,261.17,198.66,213.79,199.92,192.36,175.33,177.52,177.37,180.53,178.89,181.17,177.6,158.31,176.33,172.56,161.15,144.62,146.5,141.29,130.32,122.88,131.83,129.67,126.47,119.92,125.95,119.08,114.18,104.29,140.34,158.7
2026-01-20,117.28,119.5,115.26,115.41,115.33,115.49,115.48,113.19,111.69,113.32,112.03,111.8,109.82,109.82,112.04,112.03,108.4,112.19,116.34,119.03,123.19,111.35,129.3,139.62,125.14,157.02,139.92,131.76,154.31,206.39,248.87,239.37,138.86,145.31,117.86,110.29,110.29,106.97,105.62,106.29,106.13,106.29,106.98,106.03,115.49,107.45,105.72,103.67,105.74,103.67,104.37,106.49,106.22,107.45,106.98,109.22,106.17,124.16,142.47,145.3,136.19,160.06,207.01,246.18,198.5,240.15,273.4,281.97,224.15,227.12,212.07,189.35,185.78,175.73,169.17,165.11,183.68,182.02,182.01,168.26,172.15,165.14,156.98,138.07,138.95,131.84,134.42,122.08,135.66,129.69,121.59,114.41,119.28,116.07,114.24,106.09,140.35,149.49
2026-01-21,122.37,121.61,114.88,114.28,115.32,113.94,113.94,113.93,116.77,113.94,113.93,113.93,113.93,113.93,113.93,113.93,112.1,112.51,111.89,109.71,105.65,109.37,113.94,120.71,115.82,150.23,162.18,177.81,183.55,244.01,252.12,263.18,228.58,224.73,176.19,155.31,168.75,155.48,128.62,115.83,115.83,113.38,110.44,101.64,106.48,108.25,104.6,104.1,105.42,105.45,105.43,108.62,111.33,112.52,116.43,135.57,115.99,131.58,161.38,171.19,173.27,218.19,263.94,290.6,220.63,274.48,299.51,341,344.34,368.76,354.44,326.04,269.24,233.7,250.68,256.6,274.5,256.95,240.01,217.63,297.96,243.63,223.01,179.37,174.26,167.58,150.94,120.41,144.83,132.4,122,116.77,121.48,116.77,114.88,112.83,166.69,191.12
2026-01-22,124.58,114.91,114.91,113.96,113.01,113.01,111.6,111.6,111.59,111.59,110.79,111.59,111.59,111.59,111.6,111.6,111.59,111.59,115.26,111.74,111.6,114.59,116.33,124.96,125.31,141.86,160.35,198.85,168.81,242.01,249.57,253.38,233.28,224.39,209.99,182.6,209.5,168.15,131.85,110.4,130.56,116.33,111.01,101.93,116.33,115.46,106.28,104.97,104.51,104.49,104.51,106.79,103.09,103.59,107.82,113.81,105.81,109.76,133.84,157.24,151.56,165.25,206.19,211.8,167.48,194.93,217.65,234.72,181.59,188.53,188.53,173.62,160.78,156.05,152.61,147.58,153.56,150.05,146.11,129.43,150.04,133.35,115.37,107.83,114.91,113.93,107.82,103.09,121.54,116.32,119.66,112.54,116.29,113.96,111.6,111.6,138.99,150.13
2026-01-23,112.38,116.29,115.34,113.12,116.89,116.29,116.07,114.87,115.35,115.35,115.34,115.34,115.34,115.34,115.34,115.35,115.35,115.35,115.34,115.34,106.64,114.39,116.08,119.34,106.34,132.43,144.77,177.62,149.15,181.22,221.01,227.81,229.4,246.35,233.3,204.62,230.4,221.46,200.07,172.3,221.11,198.23,172.31,140.2,182.05,169.77,159.02,161.28,148.1,144.82,144.8,158.34,144.77,145.03,150.09,146.69,145.92,148.26,159.02,167.16,146.86,157.17,169.68,191.95,148.05,164.02,193.42,206.46,175.98,195.01,182.12,174.29,157.93,152.59,150.24,144.77,144.7,147.15,143.83,135.11,146.2,138.78,138.17,115.1,125.76,122.51,117.48,110.68,126.29,118.04,117.72,115.69,115.29,112.71,110.36,114.87,148.69,171.38
2026-01-24,115.98,118.36,109.82,107.43,110.78,107.14,106.67,106.28,106.52,106.19,105.08,104.61,104.72,104.93,103.91,104.73,104.77,104.9,106,106.98,107.44,107.44,114.75,115.99,107.17,106.91,109.93,111.82,107.22,110.33,113.11,116.77,116.94,118.43,131.88,131.46,139.18,139.8,145.93,146.46,147.25,150.06,156,156.87,149.91,150.23,147.35,147.16,145.93,144.03,143.23,144.94,145.93,146.51,143.79,139.85,131.29,137.49,145.93,146.23,136.05,145.93,143.08,143.5,137.19,140.41,146.49,146.02,143.87,150.01,150.51,150.16,148.87,148.41,142.89,135.74,141.1,137.28,133.34,125.7,134.37,127.22,120.04,112.85,119.57,118.38,115.65,111.34,119.25,117.42,117.26,112.8,115.98,111.99,107.44,107.12,126.87,142.43
2026-01-25,118.58,118.33,118.06,116.43,116.43,115.97,115.46,107.41,113.58,113.58,107.41,107.41,107.41,107.4,107.4,107.41,105.42,107.41,107.41,107.41,107.41,107.41,111.44,111.45,112.67,113.82,113.84,113.83,116.45,116.43,116.44,116.4,116.43,111.07,113.73,114.36,115.12,118.34,119.16,118.25,120.52,123.95,122.11,121.5,124.32,123.84,123.04,120.98,126.86,126.44,125.9,120.89,125.79,123.79,120.42,119.51,117.84,119.05,121.55,124.04,110.89,113.43,120.18,123.14,113.07,116.42,124.97,131.75,125.7,135.34,136.17,137.99,140.15,139.74,137.97,133.37,136.74,133.13,130.77,129.66,133.68,130.11,120.91,113.27,120.37,116.53,111.85,107.34,119.05,112.79,109.47,106.46,108.3,104.76,102.74,102.16,118.26,123.95
2026-01-26,109.76,105.42,101.11,99.41,102.84,101.36,100.95,99.23,100.34,98.48,96.92,97.79,95.44,96.38,95.29,97,94.99,95.06,96.09,96.93,93.64,94.2,109.29,123.06,103.55,119.14,125.16,141.65,148.25,168.01,181.85,195.72,184.32,195.81,205.94,203.62,207.05,201.29,198.85,199.76,189.4,197.98,188.3,183.87,191.75,194.99,190.43,186.95,188.76,181.86,181.2,181.32,196.59,207.18,206.53,190.1,185.65,205.05,206.48,230.83,190.87,239.01,248.63,231.24,189.89,227.7,264.94,311.18,286.87,279.7,307.55,266.35,264.22,268.33,242.98,227.61,259,255.46,241.14,209.12,266.22,226.65,184.41,147.73,180.8,162.62,148.21,118.33,142.17,133.11,125.74,116,123.69,118.8,107.72,106.2,171.73,218.62
2026-01-27,123.53,120.22,119.6,118.92,117.26,116.77,114.82,114.16,115.34,115.35,116.77,115.96,118.51,116.99,116.77,117,116.77,116.77,118.19,119.79,115.35,118.77,121.91,129.7,118.56,132.82,158.85,192.71,285.62,400.35,432.12,358.19,371.12,373.78,320.55,289.63,334.21,268.85,248.78,222.52,234.83,192.75,183.99,180.88,182.17,183.45,173.43,163.51,165.37,170.07,178.66,185.59,190.18,198.85,200.47,213.82,193.14,204.95,261.76,300.31,248.9,327.99,426,435.51,254.15,321.33,462.23,480.02,333.98,428.13,361.41,308.55,368.85,361.82,343.64,311.89,382.03,358.4,358.39,287.57,393.33,324.4,261.9,197.91,175.66,158.82,146.22,119.06,139.64,130.54,130.53,117.72,128.1,119.08,117.11,110.41,221.18,282.26
2026-01-28,117.21,116.11,110.61,112.76,115.54,115.54,115.54,115.54,116.73,115.54,115.54,115.54,115.53,115.53,115.53,115.53,107.43,112.44,114.1,115.35,115,120.08,126.43,133.81,139.76,168.71,213.58,270.87,227.68,282.6,314.23,314.21,286.66,303.21,299.04,232.66,311.92,288.34,254.25,211.3,222.53,220.73,220.01,201.24,224.84,212.1,197.28,184.19,205.43,193.63,198.86,196.84,204.32,197.77,214.57,220.13,179.08,210.12,233.36,228.43,209.69,225.86,281.67,276.07,229.82,242.09,265.56,277.11,230.17,231.51,222.21,201.06,173.56,171.5,168.4,168.24,169.73,166.8,161.2,147.17,166.93,156.62,138.97,124.57,139.75,131.67,118.8,109.91,130.47,122.84,118.32,113.28,119.23,115.53,110.55,115.53,180.48,220.26
2026-01-29,118.04,117.07,115.94,116.07,117.55,115.86,115.71,113.98,114.69,114.07,112.27,111.1,114.69,114.69,114.69,114.69,114.69,114.7,115.74,117.07,114.69,105.91,111.67,117.91,105.66,127.24,130.87,146.8,135.78,167.35,176.43,179.87,173.87,185.4,178.57,176.8,188.04,193.68,200.87,190.19,200.4,187.29,192.55,181.55,183.47,185.13,182.08,171.58,183.67,180.23,173.21,177.66,175.89,181.68,179.12,178.16,178.45,187.71,191.22,190.48,166.39,164.49,181.28,178.76,159.41,164.79,174.9,188.02,166.83,171.58,171.34,157.06,161.47,159.99,158.92,159.08,155.51,158.67,156.18,145.27,150.45,143.95,127.1,120.45,130.39,125.36,118.84,112.07,123.76,118.11,117.18,105.48,110.95,111.01,113.14,113.95,149.11,176.02
2026-01-30,125.08,118.38,117.43,117.43,117.44,117.18,116.01,110.32,115.07,115.07,115.08,116.01,116.01,116.02,116.5,116.56,116.01,116.02,116.6,120.01,116.6,119.34,117.13,115.9,105.94,126,126.47,131.26,139.06,156.13,156.34,174.09,169.98,176.19,179.62,171.32,184.31,180.93,184.75,176.15,188.59,187.75,187.01,179.37,181.47,177.3,175.39,167.33,156.71,158.05,155.01,161.18,155.17,156.57,159.23,162.53,147.17,151.77,154.54,148.11,146.73,153.1,165.19,153.1,139.44,141.9,151.9,151.93,147.46,152.78,147.15,134.85,138.57,134.62,130.25,125.55,134.07,130.49,128.5,119.45,127.25,121.69,120.9,111.44,121.14,117.91,109.85,105.99,118.86,112.17,108.59,105.09,115.53,115.52,99.44,94.42,138.38,157.51
2026-01-31,112.92,107.67,103.03,100.58,103.42,103.01,100.49,100.15,95.34,92.95,98.92,100.36,100.55,100.56,100.49,102.52,99.85,98.43,100.27,101.82,100.3,100.43,99.33,103.91,102.7,102.82,103.91,109.6,103.91,106.59,107.1,107.89,109.69,112.91,115.33,117.14,118.45,117.65,117.49,113.86,119.73,115.06,114.08,108.58,117.81,112.43,112.05,108.78,112.91,109.59,109.59,108.17,110.62,110.1,108.68,108.17,108.4,109.49,114.34,115.28,108.18,112.79,117.2,122.18,110.14,123.6,128.26,135.05,133.94,131.67,139.02,141.49,139.79,139.97,139.19,133.46,143.61,138.41,132.74,128.05,136.06,129.05,125.07,114.34,122.05,116.22,112.92,105.81,117.5,112.23,113.39,106.81,110.13,109.46,105.77,100.54,113.17,119.9
2026-02-01,107.94,99.69,97.04,95.26,102.79,97.94,96.94,93.96,100.36,98.94,99.32,97.7,93.58,97.1,95.51,98.74,98.85,98.69,98,97.71,97.71,99.67,99.89,99.88,99.66,100.35,103.58,104.86,100.35,101.59,105.59,108.43,105.58,108.09,109.85,108.99,109.25,108.72,107.95,108.3,112.19,108.42,107.81,104.86,102.83,104.93,107.61,107.66,101.27,106.25,107.07,103.8,102.81,100.35,99.61,99.71,100.35,101.29,107.07,111.04,113.88,107.64,113.88,114.8,106.49,112.35,116.71,126.4,124.3,126.9,133.07,137.31,133.92,134.53,143.46,139.71,142.41,137.25,138,134.83,132.3,133.17,124.63,116.31,122.15,118.94,112.22,102.86,122.55,114.13,116.13,109.37,117.7,109.36,107.35,100.35,109.88,114.61
2026-02-02,108.42,107.22,100.5,107.22,109.38,109.37,108.42,105.1,108.42,106.65,106.92,108.43,108.08,108.42,108.43,109.37,104.38,105,109.27,109.37,104.63,105.96,109.6,118.94,124.68,140.38,156.15,171.68,172.65,209.87,230.96,237.79,229.9,214.55,190.24,171.11,159.25,151.53,143.66,135.16,142.99,135.63,132.46,127.32,131.23,124.97,120.31,120.3,124.7,116.03,116.02,114.8,119.3,119.1,119.98,120.2,120.2,121.7,120.67,137.06,159.56,188.68,232.91,210.4,202.13,217.95,261.84,223.82,179.14,205.04,216.21,209.25,162.02,190.23,184.45,178.36,209.25,196.9,190.23,145.75,188.37,175.96,171.21,139.34,142.69,122.11,107.23,105.11,114.04,108.25,100.35,99.17,108.42,108.42,100.35,93.44,144.38,163.43
2026-02-03,114.85,113.91,107.71,93.95,107.39,105.37,97.05,93.44,106.82,100.55,99.62,97.61,102.03,103.49,103.49,103.67,101.71,103.2,103.49,107.38,103.49,107.18,112.49,112.49,103.49,107.76,126.26,131.85,190.75,219.11,213.61,192.74,189.88,177.84,162.74,131.01,179.21,166.12,142.41,128.16,134.63,121.92,119.11,110.88,119.28,115.82,112.85,109.17,114.16,112.01,109.47,113.11,110.85,112.16,115.82,121.04,118.55,120.86,141.68,150.48,144.2,171.93,204.16,197.99,126.27,142.88,146.07,154.36,142.87,140.18,135.23,134.32,130.24,130.58,130.98,130.2,129.81,131.33,132.1,125.67,128.82,127.87,120.78,110.81,115.82,114.26,111.54,101.59,114.25,107.53,103.75,102.71,107.4,103.2,100.06,93.56,125.98,136.3
